COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
POL,2010Q4,0.0026476473067035544,0.0026476473067035544,0.03766666666667051,0.1266666666666696,0.4255416223534869,1.0
POL,2011Q1,0.0013161086148917867,0.0013161086148917867,0.35799999999999965,0.48666666666666014,3.4640976641694188,-0.1999999999999993
POL,2011Q2,-0.0008704233078472012,-0.0008704233078472012,0.1980000000000004,-0.23666666666666014,-1.0048143060917392,2.899999999999999
POL,2012Q2,-0.001475315840371083,-0.001475315840371083,0.053333333333330124,-0.12333333333333041,-0.5889239638350974,2.6
PRT,1999Q2,0.0,0.0,-0.45670230252838584,0.31666666666667,-1.2309723599200018,0.19999999999999973
PRT,1999Q3,0.0,0.0,0.06536435786435701,0.8366666666666696,-0.9718864437822106,-0.3999999999999999
PRT,1999Q4,0.0,0.0,0.7304040404040388,0.27333333333333076,0.2877162715797521,-2.5999999999999996
PRT,2000Q1,0.0,0.0,0.11251810025723374,0.2533333333333294,0.48827042101218243,2.0999999999999996
PRT,2000Q2,0.0,0.0,0.7207007549616238,-0.15333333333332977,-0.6565031969341995,-0.10000000000000009
PRT,2000Q3,0.0,0.0,0.4745835790618358,0.023333333333329875,1.3987771546709826,0.7000000000000002
PRT,2000Q4,0.0,0.0,0.2865279750760301,-0.13999999999999968,-0.7146392980495575,-1.6
PRT,2001Q1,0.0,0.0,-0.27907384370015986,-0.3333333333333304,-2.180417319105632,0.6000000000000001
PRT,2001Q2,0.0,0.0,-0.15430346320345922,0.22333333333333005,1.280317279805665,-1.9
PRT,2001Q3,0.0,0.0,-0.32291504799548676,-0.10333333333332995,-1.5371480509682511,0.9999999999999996
PRT,2001Q4,0.0,0.0,-0.8243559434928973,-0.35333333333332995,1.4193916847412558,-1.4999999999999996
PRT,2002Q1,0.0,0.0,-0.081255848338456,0.3099999999999996,0.38838144036503763,2.1999999999999997
PRT,2002Q2,0.0,0.0,0.08378946608946292,0.14333333333332998,-1.273985553571455,-0.09999999999999964
PRT,2002Q3,0.0,0.0,-0.08866305916305706,-0.48333333333332984,-0.36156173708132844,-3.3999999999999995
PRT,2002Q4,0.0,0.0,-0.24853274044795626,-0.26333333333333986,-2.3127390756747968,7.8999999999999995
PRT,2003Q1,0.0,0.0,-0.4257443879791736,-0.47333333333333005,-0.7838787928214463,-7.200000000000001
PRT,2003Q2,0.0,0.0,-0.3211632034632035,-0.17666666666666986,0.15663754587458278,-1.2999999999999994
PRT,2003Q3,0.0,0.0,-0.22264690695777656,0.2633333333333403,0.17345691301680066,-0.10000000000000053
PRT,2003Q4,0.0,0.0,0.01038610640567006,0.1966666666666601,1.021541495837175,6.1000000000000005
PRT,2004Q1,0.0,0.0,-0.08669875776397351,-0.2666666666666604,0.32892351166045053,-4.9
PRT,2004Q2,0.0,0.0,0.019478894535416735,0.23333333333332984,0.8816017475324456,-0.4999999999999991
PRT,2004Q3,0.0,0.0,0.033873376623379414,-0.16333333333332956,-0.2489746664908088,1.0999999999999996
PRT,2004Q4,0.0,0.0,0.04730544576196394,-0.38666666666667027,0.038177728883859174,-0.30000000000000027
PRT,2005Q1,0.0,0.0,-0.02328546019198008,-0.22666666666667012,-0.11494853681626171,-0.8000000000000003
PRT,2005Q2,0.0,0.0,-0.015683044733046714,-0.25666666666666016,-0.07470094316239795,2.1
PRT,2005Q3,0.0,0.0,0.005707760838196574,-0.023333333333339645,-0.09285647642887085,-2.1999999999999997
PRT,2005Q4,0.0,0.0,0.21309887696844365,0.15333333333333998,0.020054269385649803,0.6999999999999997
PRT,2006Q1,0.0,0.0,0.26810022899805297,0.1299999999999999,0.272424057858478,1.9000000000000004
PRT,2006Q2,0.0,0.0,0.27793969404187013,0.45999999999999996,0.18987400819996392,0.0
PRT,2006Q3,0.0,0.0,0.33186336449379983,-0.023333333333339645,0.4577273796718684,1.8999999999999995
PRT,2006Q4,0.0,0.0,0.3731142183522036,-0.10000000000000053,0.4846171946957467,-2.3999999999999995
PRT,2007Q1,0.0,0.0,0.22586012759170737,0.21333333333334004,0.9169868362935318,0.7000000000000002
PRT,2007Q2,0.0,0.0,0.24447199058252034,0.3366666666666598,-1.0151688751532273,1.9999999999999996
PRT,2007Q3,0.0,0.0,0.4357006049378995,0.1033333333333406,-0.23340496536694566,1.3
PRT,2007Q4,0.0,0.0,0.22427155537064003,-0.14666666666667005,0.07587920895555378,-2.4000000000000004
PRT,2008Q1,0.0,0.0,-0.2447653554175302,-0.13666666666667027,-1.5751509349922754,1.7000000000000002
PRT,2008Q2,0.0,0.0,0.3804652160704798,0.3899999999999997,-0.6906485485054015,-0.8000000000000003
PRT,2008Q3,0.0,0.0,0.12132251082251333,0.06333333333334057,-0.9274089673903863,-3.5
PRT,2008Q4,0.0,0.0,-0.7671220967438366,-0.45999999999999996,-2.4086428083482825,2.7
PRT,2009Q1,0.0,0.0,-2.2029925497208103,0.20000000000000018,-2.9732509387460637,-3.9000000000000004
PRT,2009Q2,0.0,0.0,-0.7010397546897569,-0.06666666666666998,0.6348903754595181,-4.6
PRT,2009Q3,0.0,0.0,-0.44146182320095284,-0.39666666666667005,0.9573924934960121,2.0
PRT,2009Q4,0.0,0.0,-0.1472625635234337,-0.1900000000000004,1.2973965160166356,-0.09999999999999964
PRT,2010Q1,0.0,0.0,-0.05977646966559991,0.4933333333333403,3.5317146880891825,1.4000000000000004
PRT,2010Q2,0.0,0.0,0.024136065625196212,0.7666666666666595,-0.6814566256454047,-2.8000000000000007
PRT,2010Q3,0.0,0.0,0.1886678210678211,0.5133333333333399,0.10911514695222113,1.4000000000000004
PRT,2010Q4,0.0,0.0,0.14552986385594846,0.8700000000000001,-0.939095412738622,-5.4
PRT,2011Q1,0.0,0.0,0.07270068699416754,0.86666666666666,-1.5584960703211026,9.2
PRT,2011Q2,0.0,0.0,0.31846083670969305,2.5333333333333403,-1.1310346472282018,-1.9999999999999991
PRT,2011Q3,0.0,0.0,0.15042273503257686,1.5766666666666307,-1.340081695059736,2.9999999999999982
PRT,2011Q4,0.0,0.0,-0.06650878348704681,0.7566666666666997,-1.7973816758929955,-0.1999999999999993
PRT,2012Q1,0.0,0.0,-0.4525555555555578,0.9933333333333003,-0.0950000248391536,2.3
PRT,2012Q2,0.0,0.0,-0.34696183640920253,-1.8366666666666003,-0.7936834071954664,-2.5
PRT,2012Q3,0.0,0.0,-0.33744842144887915,-1.7200000000000308,0.30243889101082555,2.6000000000000005
PRT,2012Q4,0.0,0.0,-0.163450010401498,-1.7533333333333392,1.4671401724006938,-2.1000000000000005
PRT,2013Q1,0.0,0.0,0.01630745440676798,-1.6666666666666607,1.6574349224746543,-0.5
PRT,2013Q2,0.0,0.0,-0.004642352092351976,-0.27666666666666995,2.6959403049783393,2.3
PRT,2013Q3,0.0,0.0,0.016718159859463982,0.8733333333333304,1.4506022225382775,0.0
PRT,2013Q4,0.0,0.0,0.017390175042348993,-0.7266666666666604,1.1588526772744467,2.7
PRT,2014Q1,0.0,0.0,0.05425724951377142,-1.2566666666666695,-1.1985637911569258,-1.2999999999999998
PRT,2014Q2,0.0,0.0,0.003423737373737301,-1.2000000000000002,-0.7308640650826481,-2.3000000000000007
PRT,2014Q3,0.0,0.0,-0.1340147280255973,-0.21333333333333027,-0.4302025696098388,-9.7
PRT,2014Q4,0.0,0.0,-0.08309745278875741,-0.39666666666667005,-0.48574866624846447,12.5
PRT,2015Q1,0.0,0.0,-0.035454990902817,-0.8666666666666698,2.520317324575494,-0.8000000000000003
PRT,2015Q2,0.0,0.0,-0.0525419989367357,0.2200000000000002,0.7016937990539596,0.39999999999999947
PRT,2015Q3,0.0,0.0,-0.021291246561727102,0.2133333333333396,-0.10164426033325569,0.5
PRT,2015Q4,0.0,0.0,-0.061358962293745004,-0.1266666666666696,0.4179364251181372,-4.3999999999999995
PRT,2016Q1,0.0,0.0,-0.09690569985570009,0.43666666666666965,-0.7621851288088344,5.3
PRT,2016Q2,0.0,0.0,-0.0720120490620487,0.23333333333333028,-0.33999791263321644,-0.5
PRT,2016Q3,0.0,0.0,-0.0400320597277119,-0.08333333333332993,0.7893766295852478,-1.8999999999999995
PRT,2016Q4,0.0,0.0,-0.01435538615973414,0.44999999999999973,0.4218768592793465,4.0
PRT,2017Q1,0.0,0.0,-0.015349852562896282,0.4666666666666601,0.17636322503540303,-9.100000000000001
PRT,2017Q2,0.0,0.0,-0.00211671790367407,-0.46333333333333027,0.8881270122376606,7.5
ROU,2005Q3,0.007406688945516771,0.007406688945516771,-0.29000000000000004,0.2733333333333299,0.5702465411668403,0.0
ROU,2007Q2,0.009227341663624655,0.009227341663624655,0.64333333333333,-0.20666666666667055,1.5907236211835531,1.7999999999999998
ROU,2007Q3,0.0044160389178489745,0.0044160389178489745,-0.3200000000000003,-0.42666666666665964,-0.18083290301915866,-1.7
ROU,2007Q4,-0.019448848187672674,-0.019448848187672674,0.9866666666666699,0.10666666666665936,4.451678111360113,-7.9
ROU,2008Q1,-0.01884930061426876,-0.01884930061426876,1.43333333333333,0.3033333333333408,0.5414325979480772,5.300000000000001
ROU,2008Q2,0.0027168464201911546,0.0027168464201911546,1.2466666666666697,-0.006666666666670373,0.1821809632205813,-2.4999999999999996
ROU,2008Q3,0.005764447108437265,0.005764447108437265,-2.39666666666667,0.68333333333333,1.5133644874508967,2.1999999999999993
ROU,2008Q4,-0.017559336859812702,-0.017559336859812702,5.603333333333371,0.41000000000000014,-7.208948714144391,-4.9
ROU,2009Q1,-0.027729373810394087,-0.027729373810394087,-1.8100000000000005,0.6666666666666696,-21.910295465026742,0.0
ROU,2009Q2,0.004014371862195415,0.004014371862195415,-0.6600000000000001,0.7733333333333299,-1.1678163395974273,-0.29999999999999893
ROU,2009Q3,-0.0016915872531906295,-0.0016915872531906295,-0.8699999999999992,1.5233333333333707,-4.0663147552714936,-1.7000000000000002
ROU,2009Q4,-0.0023118056585950675,-0.0023118056585950675,-0.40000000000003055,-2.630000000000031,3.2585793813441954,4.099999999999999
ROU,2010Q1,0.00880020058761416,0.00880020058761416,-2.3199999999999994,-0.6499999999999986,3.7262045034437863,-1.8999999999999995
ROU,2010Q2,-0.004176191631412612,-0.004176191631412612,-0.7166666666666703,-0.9133333333333411,-0.04643233740633246,-0.09999999999999964
ROU,2010Q3,-0.003924732144976045,-0.003924732144976045,0.13999999999999968,0.04333333333334011,1.25010398913179,3.0999999999999996
ROU,2010Q4,-0.0018356032984540027,-0.0018356032984540027,0.006666666666670373,-0.10666666666667002,-4.216896354511102,2.4000000000000004
ROU,2011Q1,0.0037340056629267537,0.0037340056629267537,0.1200000000000001,-0.27666666666666995,13.720358687874867,-0.6000000000000005
ROU,2011Q2,0.004774859817558541,0.004774859817558541,0.10999999999999943,-0.08999999999999986,-5.135173426473606,0.3000000000000007
ROU,2011Q3,-0.0068608789654431845,-0.0068608789654431845,0.0600000000000005,-0.1933333333333298,0.34377422941664815,-1.2000000000000002
ROU,2011Q4,-0.0042127258591308225,-0.0042127258591308225,-0.08666666666667044,0.16666666666666963,-1.604670841443622,-1.3999999999999995
ROU,2012Q1,-0.0008899207520008112,-0.0008899207520008112,-0.7533333333333294,-0.9266666666666694,-2.9301863139546303,4.499999999999999
ROU,2012Q2,-0.003941485190069843,-0.003941485190069843,-0.6200000000000001,-0.6200000000000001,3.5667157540129724,-0.49999999999999956
ROU,2012Q3,-0.004799250363079904,-0.004799250363079904,0.23833333333332973,0.6699999999999999,-2.0099079438855583,-1.4
ROU,2012Q4,-0.00016101421860942322,-0.00016101421860942322,0.23166666666667002,0.34333333333333016,1.3554882921583467,-0.09999999999999964
ROU,2013Q1,0.007163143054681964,0.007163143054681964,-0.7366666666666699,-0.5900000000000007,-5.247242662503981,-0.3000000000000007
ROU,2013Q2,-0.0004823106926512277,-0.0004823106926512277,-0.7466666666666697,-1.1533333333333298,-0.7759646276889631,2.8000000000000003
ROU,2013Q3,-0.002315366455046597,-0.002315366455046597,-0.2566666666666606,-0.29000000000000004,1.3754901273594244,0.6999999999999998
ROU,2013Q4,-0.0004857042417553137,-0.0004857042417553137,-0.35999999999999943,-1.0999999999999996,0.4981891709576747,-0.19999999999999984
ROU,2014Q1,-0.0025801060059059966,-0.0025801060059059966,0.1899999999999995,-0.5450000000000004,4.771244454758694,-0.40000000000000013
ROU,2014Q2,0.0038493621858798066,0.0038493621858798066,-0.1899999999999995,0.11833333333333007,-0.6765290218114339,0.19999999999999996
ROU,2014Q3,0.0005630269297377255,0.0005630269297377255,-0.7566666666666704,-0.4266666666666601,-0.6582059871887536,1.4000000000000001
ROU,2014Q4,-0.0009707462768753505,-0.0009707462768753505,-0.45999999999999996,-0.4399999999999997,-1.161231185217737,-1.5000000000000002
ROU,2015Q1,-0.0009120105514999755,-0.0009120105514999755,-0.5833333333333299,-0.25333333333334007,2.778791424370075,2.8
ROU,2015Q2,0.00037404339564131583,0.00037404339564131583,-0.05666666666666975,-0.10333333333332995,-3.359704454060286,-1.7999999999999996
ROU,2015Q3,0.000772225809515914,0.000772225809515914,0.05666666666666975,-0.020000000000000018,2.7283776164914064,-1.6
ROU,2015Q4,-0.0014335369443770896,-0.0014335369443770896,-0.1166666666666698,-0.3266666666666671,0.42420878998779,0.8
ROU,2016Q1,-0.0017528987546873709,-0.0017528987546873709,0.1733333333333298,-0.38,-3.874720133937082,-0.5
ROU,2016Q2,-0.0003067862508124297,-0.0003067862508124297,0.006666666666669929,0.07333333333333403,4.875687229165626,-1.4
ROU,2016Q3,0.0016928519698002353,0.0016928519698002353,-0.3133333333333299,-0.13666666666666694,-4.173420968417396,0.5999999999999999
ROU,2016Q4,-0.002102228359377234,-0.002102228359377234,0.016666666666659946,0.1833333333333329,1.9793384950630877,-1.2999999999999996
ROU,2017Q1,-0.0007262431489552246,-0.0007262431489552246,0.43999999999999995,0.0766666666666671,6.304246378334867,1.4999999999999996
ROU,2017Q2,-0.0015300022929051471,-0.0015300022929051471,-0.31359333333332984,0.0037036666666669937,-1.693182740938349,-1.7000000000000002
ROU,2017Q3,-0.0013899757700574222,-0.0013899757700574222,0.14930500000000002,-0.10331166666666702,4.557093863063466,1.2000000000000002
ROU,2017Q4,-0.001734017449426084,-0.001734017449426084,-0.09134566666666988,-0.710392,-1.6747550513821707,-0.4999999999999998
ROU,2018Q1,-0.0016928370303553875,-0.0016928370303553875,1.4837699999999998,1.6,-2.5618334839784715,-0.6000000000000003
ROU,2018Q2,9.694376937677274e-05,9.694376937677274e-05,0.26270899999999964,0.33999999999999986,2.2090592615960922,1.1
ROU,2018Q3,0.0002820954605007864,0.0002820954605007864,0.24915500000000002,0.29000000000000004,-0.4332431091609088,-1.9999999999999996
ROU,2018Q4,-0.00061871446274675,-0.00061871446274675,0.020000000000000462,0.9833333333333298,0.12663080993085174,1.6999999999999997
ROU,2019Q1,-0.0034116864505742694,-0.0034116864505742694,-0.08999999999999986,-2.21,-1.6048816189515822,-1.5
ROU,2019Q2,-0.0005425699878816581,-0.0005425699878816581,-0.053333333333330124,0.08333333333333992,0.08451360971222321,0.10000000000000009
ROU,2019Q3,0.0007389375089985883,0.0007389375089985883,-0.3633333333333302,0.95333333333333,-1.6367933397864807,-2.1000000000000005
ROU,2019Q4,-0.0015607893366433034,-0.0015607893366433034,0.06666666666665977,0.08999999999999986,1.5729560830420422,2.6000000000000005
ROU,2020Q1,-0.0013425571716535467,-0.0013425571716535467,-0.15666666666665963,-0.06000000000000005,-3.60199426793275,-2.8999999999999995
ROU,2020Q2,-0.0017450594826016463,-0.0017450594826016463,-0.04333333333334011,0.9700000000000002,-16.287871009546574,-4.4
ROU,2020Q3,-0.00032421719724357034,-0.00032421719724357034,-0.31666666666665977,-0.21499999999999986,7.732060578236622,2.0999999999999996
ROU,2020Q4,-0.0011183682800743333,-0.0011183682800743333,-0.46274666666666997,-0.43000000000000016,4.250616865028567,-1.3000000000000007
ROU,2021Q1,-0.00031551084452963174,-0.00031551084452963174,-0.468159,-0.5050000000000001,0.6625494055942704,2.8000000000000007
ROU,2021Q2,-0.0018605097816780658,-0.0018605097816780658,0.44745599999999985,0.013197333333330175,16.24845330349629,-0.1999999999999993
ROU,2021Q3,-0.0003253080308801559,-0.0003253080308801559,0.4246803333333298,-0.6772960000000001,-7.8138088811031885,1.8999999999999995
ROU,2021Q4,-0.0006965077944419418,-0.0006965077944419418,1.47210266666667,-0.39590133333333,-3.219697548406586,-1.9000000000000004
ROU,2022Q1,9.804028159396405e-05,9.804028159396405e-05,0.6000000000000005,1.94,7.506437983603643,0.8000000000000007
ROU,2022Q2,6.541305851562318e-05,6.541305851562318e-05,2.18477433333333,-0.45999999999999996,2.949088372076279,2.8
ROU,2022Q3,0.0012799275868168036,0.0012799275868168036,0.6009906666666707,5.63771133333333,-1.0345553474134803,-3.3000000000000007
ROU,2022Q4,-0.00028949752156703923,-0.00028949752156703923,0.24332866666666852,-2.7843779999999994,-2.7142143885643186,0.5999999999999996
ROU,2023Q1,2.478179611994924e-05,2.478179611994924e-05,-1.1110666666666695,1.5366819999999999,-0.07561544176157753,1.1000000000000005
ROU,2023Q2,-0.0011745820882927416,-0.0011745820882927416,-0.3253719999999998,-0.30668200000000034,-2.9633786877659265,-0.7000000000000002
ROU,2023Q3,-8.166061365527666e-06,-8.166061365527666e-06,-0.42569733333333026,-0.25486866666665975,0.13919837360007925,0.20000000000000107
ROU,2023Q4,-0.0008416329284012258,-0.0008416329284012258,0.05205166666666017,-0.07179800000000025,1.143272679018903,0.09999999999999876
SVK,2000Q4,0.0,0.0,-0.009999999999999787,0.019999999999999574,2.079598283258454,3.0
SVK,2001Q1,0.0,0.0,-0.1866666666666701,-0.16000000000000014,-3.5169056614377627,5.6000000000000005
SVK,2001Q2,0.0,0.0,0.053333333333330124,-0.14666666666667005,-0.5517884448240427,1.5
SVK,2001Q3,0.0,0.0,0.13666666666667027,0.019999999999999574,-2.305803987682519,-4.4
SVK,2001Q4,0.0,0.0,-0.040000000000000036,-0.10999999999999943,-0.5414364732489796,0.40000000000000124
SVK,2002Q1,0.0,0.0,-0.0733333333333297,-0.5666666666666602,1.0942827456818405,3.0
SVK,2002Q2,0.0,0.0,0.4633333333333294,0.29333333333333034,-0.7331573730425811,-1.8000000000000003
SVK,2002Q3,0.0,0.0,0.06666666666666998,-0.5,2.5418573219014196,-1.0000000000000004
SVK,2002Q4,0.0,0.0,-1.3933333333333398,-1.60666666666667,-0.3816649030011341,-4.0
SVK,2003Q1,0.0,0.0,-0.7166666666666597,-0.5833333333333304,0.6409698655872607,9.1
SVK,2003Q2,0.0,0.0,0.023333333333329875,-0.19666666666666988,1.9137729593826869,-1.4
SVK,2003Q3,0.0,0.0,0.14999999999999947,0.14000000000000057,-1.4266452001628007,1.8999999999999997
SVK,2003Q4,0.0,0.0,-0.35666666666667,0.3733333333333393,1.3253438919629268,-4.1
SVK,2004Q1,0.0,0.0,-0.22999999999999954,-0.16666666666666963,0.9650002300562335,5.8
SVK,2004Q2,0.0,0.0,-0.9133333333333304,-0.026666666666669947,-2.594772262712585,-2.2
SVK,2004Q3,0.0,0.0,-0.8499999999999996,-0.06333333333332991,1.3676736090555401,-1.8
SVK,2004Q4,0.0,0.0,0.08333333333332993,-0.16999999999999993,-0.9145805992483371,-1.2999999999999998
SVK,2005Q1,0.0,0.0,-1.13,-1.0466666666666704,-1.7720155737982477,2.1
SVK,2005Q2,0.0,0.0,-0.22333333333333005,-0.2599999999999998,1.397639824210863,0.5999999999999999
SVK,2005Q3,0.0,0.0,0.20000000000000018,-0.35666666666666025,-1.1929079369591662,-1.8
SVK,2005Q4,0.0,0.0,0.18999999999999995,0.32666666666666,-0.1164653812535601,-1.1
SVK,2006Q1,0.0,0.0,0.31000000000000005,0.26000000000000023,0.8371027833828695,-0.2999999999999994
SVK,2006Q2,0.0,0.0,0.7366666666666699,0.69333333333334,1.607874157329304,1.1999999999999995
SVK,2006Q3,0.0,0.0,0.7733333333333303,0.6366666666666596,0.43494714139242774,-0.7999999999999996
SVK,2006Q4,0.0,0.0,0.013333333333330089,-0.8399999999999999,1.3666565913782893,1.3999999999999997
SVK,2007Q1,0.0,0.0,-0.4533333333333305,-0.016666666666659502,-0.2284045702139128,0.5
SVK,2007Q2,0.0,0.0,-0.4233333333333298,0.18333333333333002,-1.5660956563852135,0.4999999999999998
SVK,2007Q3,0.0,0.0,0.27333333333332943,0.21333333333332938,0.7487224198649667,-0.9999999999999996
SVK,2007Q4,0.0,0.0,-0.016666666666669272,-0.040000000000000036,-0.5627165402350975,0.7999999999999997
SVK,2008Q1,0.0,0.0,-0.040000000000000036,-0.21999999999999975,0.11747804534551953,-0.6
SVK,2008Q2,0.0,0.0,0.03333333333333943,0.2466666666666697,-1.2124264179376834,0.5
SVK,2008Q3,0.0,0.0,-0.023333333333339645,0.35666666666667,-2.722375101888974,-0.5
SVK,2008Q4,0.0,0.0,-0.6499999999999999,-0.13333333333333997,-3.2359316428132834,-1.2000000000000002
SVK,2009Q1,0.0,0.0,-1.3516572150072101,-0.14333333333332998,-11.829562295121088,-1.5999999999999996
SVK,2009Q2,0.0,0.0,-0.7010397546897569,0.29333333333333034,-0.3366279515902182,-3.6000000000000005
SVK,2009Q3,0.0,0.0,-0.44146182320095284,-0.14666666666666028,0.7737095691436435,8.881784197001252e-16
SVK,2009Q4,0.0,0.0,-0.1472625635234337,-0.6399999999999997,2.183713111573149,-0.700000000000002
SVK,2010Q1,0.0,0.0,-0.05977646966559991,-0.16000000000000014,11.70365976992529,3.3000000000000016
SVK,2010Q2,0.0,0.0,0.024136065625196212,-0.23999999999999977,0.5646732783920028,-0.7000000000000002
SVK,2010Q3,0.0,0.0,0.1886678210678211,-0.07666666666667021,0.33524481866036293,-0.8999999999999995
SVK,2010Q4,0.0,0.0,0.14552986385594846,0.09333333333333016,-1.547045334538799,-1.2999999999999998
SVK,2011Q1,0.0,0.0,0.07270068699416754,0.26666666666667016,-1.3492455401397985,4.899999999999999
SVK,2011Q2,0.0,0.0,0.31846083670969305,0.23999999999999932,-0.17579766881903325,0.5
SVK,2011Q3,0.0,0.0,0.15042273503257686,0.10000000000000053,-1.3650900322569992,-0.7999999999999998
SVK,2011Q4,0.0,0.0,-0.06650878348704681,0.2999999999999998,0.5087569739025577,0.3999999999999999
SVK,2012Q1,0.0,0.0,-0.4525555555555578,0.28666666666666973,-0.33193778415891995,0.20000000000000062
SVK,2012Q2,0.0,0.0,-0.34696183640920253,-0.2333333333333396,-1.055077038297103,0.6999999999999993
SVK,2012Q3,0.0,0.0,-0.33744842144887915,-0.5200000000000005,-0.030947071343145893,-0.8999999999999999
SVK,2012Q4,0.0,0.0,-0.163450010401498,-0.1966666666666601,-1.2525418575277225,-0.5
SVK,2013Q1,0.0,0.0,0.01630745440676798,-0.14333333333333975,-0.22029422337017657,2.0
SVK,2013Q2,0.0,0.0,-0.004642352092351976,-1.2833333333333297,-0.019817255718268534,1.2000000000000002
SVK,2013Q3,0.0,0.0,0.016718159859463982,0.48999999999999977,-0.24305977908347653,-1.1
SVK,2013Q4,0.0,0.0,0.017390175042348993,-0.15333333333332977,0.4616449563828562,-0.5
SVK,2014Q1,0.0,0.0,0.05425724951377142,-0.5033333333333401,0.4089681804751777,0.8000000000000003
SVK,2014Q2,0.0,0.0,0.003423737373737301,0.1499999999999999,0.3580393906529533,-0.40000000000000036
SVK,2014Q3,0.0,0.0,-0.1340147280255973,-0.82666666666666,0.7176753517140311,-0.8999999999999995
SVK,2014Q4,0.0,0.0,-0.08309745278875741,-0.4866666666666699,0.3814549945764911,1.5999999999999996
SVK,2015Q1,0.0,0.0,-0.035454990902817,-0.5700000000000001,1.426745572864463,-0.5
SVK,2015Q2,0.0,0.0,-0.0525419989367357,0.25,0.37835313921512626,0.09999999999999987
SVK,2015Q3,0.0,0.0,-0.021291246561727102,0.033333333333329884,0.08833198928612784,-0.2999999999999996
SVK,2015Q4,0.0,0.0,-0.061358962293745004,-0.3166666666666629,-0.18953075077856596,0.7999999999999996
SVK,2016Q1,0.0,0.0,-0.09690569985570009,-0.16000000000000003,-2.577552144121631,-0.5999999999999999
SVK,2016Q2,0.0,0.0,-0.0720120490620487,-0.04666666666666697,-0.7488323986111656,-0.30000000000000004
SVK,2016Q3,0.0,0.0,-0.0400320597277119,-0.15000000000000002,-0.8705718234542026,0.40000000000000013
SVK,2016Q4,0.0,0.0,-0.01435538615973414,0.346666666666667,0.26889370537954704,0.6000000000000001
SVK,2017Q1,0.0,0.0,-0.015349852562896282,0.35333333333333306,1.6953202607653317,0.19999999999999973
SVK,2017Q2,0.0,0.0,-0.00211671790367407,-0.025000000000000133,0.9472075796249202,0.3999999999999999
SVN,2002Q2,0.0,0.0,1.1733333333333311,-0.3099999999999987,-1.038384591578012,-0.6999999999999997
SVN,2002Q3,0.0,0.0,0.5333333333333385,-0.3333333333333304,-0.8703836385396855,1.0
SVN,2002Q4,0.0,0.0,-0.9266666666666694,-1.4266666666666703,0.06764914104198283,-0.3999999999999999
SVN,2003Q1,0.0,0.0,-0.42333333333333023,-0.8999999999999995,-1.8691478872537424,-1.0
SVN,2003Q2,0.0,0.0,-1.4133333333333393,0.0,0.27797882259654827,1.1999999999999997
SVN,2003Q3,0.0,0.0,-0.7833333333333306,0.0,-0.16929559932259508,-0.30000000000000027
SVN,2003Q4,0.0,0.0,-0.7266666666666701,-0.9933333333333305,-1.158718673891257,-0.8999999999999997
SVN,2004Q1,0.0,0.0,-0.0699999999999994,-0.6099999999999994,0.7922341979335057,0.5999999999999999
SVN,2004Q2,0.0,0.0,-1.0499999999999998,-0.2833333333333403,-1.5981855954744884,0.19999999999999996
SVN,2004Q3,0.0,0.0,-0.38000000000000034,-0.1200000000000001,0.08602329801192798,-0.19999999999999996
SVN,2004Q4,0.0,0.0,-0.12333333333332996,-0.36333333333332973,-0.46767463296151224,0.8
SVN,2005Q1,0.0,0.0,0.033333333333330106,-0.3900000000000001,-1.0909588738236664,-0.10000000000000009
SVN,2005Q2,0.0,0.0,0.05999999999999961,0.03333333333332966,1.2660946229750225,-0.9999999999999998
SVN,2005Q3,0.0,0.0,-0.029999999999999805,-0.15333333333332977,-0.9827586733131888,1.5
SVN,2005Q4,0.0,0.0,-0.08999999999999986,-0.12666666666667004,1.3168594180672066,0.30000000000000004
SVN,2006Q1,0.0,0.0,-0.30000000000000027,0.10666666666667002,0.336316785645141,-1.2000000000000002
SVN,2006Q2,0.0,0.0,-0.06000000000000005,0.023333333333329875,0.8580236070033553,0.40000000000000013
SVN,2006Q3,0.0,0.0,0.07666666666667021,0.14666666666667005,1.6185318635246748,-0.7
SVN,2006Q4,0.0,0.0,0.04333333333332989,0.050000000000000266,1.0060085113387185,1.7
SVN,2007Q1,0.0,0.0,0.26000000000000023,0.33333333333332993,1.3636584275676924,0.2999999999999998
SVN,2007Q2,0.0,0.0,0.3033333333333399,0.2599999999999998,-0.08486881707894156,-0.9999999999999999
SVN,2007Q3,0.0,0.0,0.13333333333332975,0.1766666666666703,0.23279738235117975,0.9
SVN,2007Q4,0.0,0.0,-0.04666666666666952,-0.23000000000000043,-1.395644857325994,0.3999999999999999
SVN,2008Q1,0.0,0.0,-0.050000000000000266,-0.16333333333332956,-0.4110867637141755,-1.3
SVN,2008Q2,0.0,0.0,0.18333333333334023,0.33000000000000007,-1.5459398855910624,-0.2999999999999998
SVN,2008Q3,0.0,0.0,0.3733333333333295,0.11666666666666003,-2.031632055054856,0.29999999999999993
SVN,2008Q4,0.0,0.0,-1.6099999999999999,-0.18333333333333002,-2.554380840572179,-2.4
SVN,2009Q1,0.0,0.0,-1.0333333333333299,0.14999999999999947,-7.175721209638897,-2.9000000000000004
