COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
NLD,2042,,,,,,,,1.7085066388200607,,,,,,,,22.02831095492555,,,,,,,,,,,,,,,
NLD,2043,,,,,,,,1.7137061466828292,,,,,,,,22.082903923018936,,,,,,,,,,,,,,,
NLD,2044,,,,,,,,1.708100227327757,,,,,,,,22.128389072756303,,,,,,,,,,,,,,,
NLD,2045,,,,,,,,1.7023141815299636,,,,,,,,22.13286908230638,,,,,,,,,,,,,,,
NLD,2046,,,,,,,,1.6897417868218976,,,,,,,,22.175714506405505,,,,,,,,,,,,,,,
NLD,2047,,,,,,,,1.6633434999926426,,,,,,,,22.217448630954628,,,,,,,,,,,,,,,
NLD,2048,,,,,,,,1.631930690130731,,,,,,,,22.257669727850704,,,,,,,,,,,,,,,
NLD,2049,,,,,,,,1.6081344101431547,,,,,,,,22.254910725558354,,,,,,,,,,,,,,,
NLD,2050,,,,,,,,1.5821379717197903,,,,,,,,22.291952535826436,,,,,,,,,,,,,,,
NLD,2051,,,,,,,,1.5510778050575362,,,,,,,,22.32208874720445,,,,,,,,,,,,,,,
NLD,2052,,,,,,,,1.517821743175085,,,,,,,,22.34718486904004,,,,,,,,,,,,,,,
NLD,2053,,,,,,,,1.4776765885113763,,,,,,,,22.326723083353375,,,,,,,,,,,,,,,
NLD,2054,,,,,,,,1.439605646181708,,,,,,,,22.3574553574539,,,,,,,,,,,,,,,
NLD,2055,,,,,,,,1.4057056142824251,,,,,,,,22.392076663770318,,,,,,,,,,,,,,,
NLD,2056,,,,,,,,1.3704139618659772,,,,,,,,22.372801122982636,,,,,,,,,,,,,,,
NLD,2057,,,,,,,,1.3270589185465824,,,,,,,,22.40030099805586,,,,,,,,,,,,,,,
NLD,2058,,,,,,,,1.286262077419352,,,,,,,,22.431899105895226,,,,,,,,,,,,,,,
NLD,2059,,,,,,,,1.2451530166336369,,,,,,,,22.471266463411443,,,,,,,,,,,,,,,
NLD,2060,,,,,,,,1.2078739147603352,,,,,,,,22.473559137179553,,,,,,,,,,,,,,,
NLD,2061,,,,,,,,1.1750588250720448,,,,,,,,22.524301360518148,,,,,,,,,,,,,,,
NLD,2062,,,,,,,,1.1445333093224954,,,,,,,,22.575027775284326,,,,,,,,,,,,,,,
NLD,2063,,,,,,,,1.1210099397297095,,,,,,,,22.632543116286026,,,,,,,,,,,,,,,
NLD,2064,,,,,,,,1.0982023788664317,,,,,,,,22.64051313457805,,,,,,,,,,,,,,,
NLD,2065,,,,,,,,1.0787662551111101,,,,,,,,22.711511160947975,,,,,,,,,,,,,,,
NLD,2066,,,,,,,,1.0594522543010305,,,,,,,,22.79334374324706,,,,,,,,,,,,,,,
NLD,2067,,,,,,,,1.040763417264082,,,,,,,,22.89229016465026,,,,,,,,,,,,,,,
NLD,2068,,,,,,,,1.0243355370067655,,,,,,,,22.94905954418015,,,,,,,,,,,,,,,
NLD,2069,,,,,,,,1.013201964183193,,,,,,,,23.08075283977876,,,,,,,,,,,,,,,
NLD,2070,,,,,,,,1.00488589690712,,,,,,,,23.235187199512037,,,,,,,,,,,,,,,
NOR,0,,,,,,,,,,,,,,,,,,,,,,,0.007336589803523772,0.1528697694640057,0.1528697694640057,0.3410569447768461,0.1484271499106718,3.6684252380952374,3.6002861904761896,2.3427619047619044,
NOR,2022,,,,,,,,,,,,,,,,27.56214537119552,,,,,,,,,,,,,,,
NOR,2023,2271.2,44.2847,5128.639,-10.152973184144177,,,,,-10.612530431956701,5.975178673606574,17.2016007,-15.584555082285,16.3159466,1024.2,,27.687248521535423,2.1797479,3.7795338427275076,3.431020147642997,0.08752859010891063,0.09464191845030759,,,,,,,,,,
NOR,2024,2223.0,42.0257,5289.508,3.136680121178337,,,,,2.3311035848524675,3.0885606759257334,15.5273779,-15.153329567109,15.0121235,745.8,,27.82606425655801,1.2,4.425780416951469,3.621962396521607,0.08600568033116315,0.09215351248488558,,,,,,,,,,
NOR,2025,2222.9,40.4872,5490.294,3.795929602526371,,,,,2.331890696388239,2.1086455792519887,13.987449,-14.606792283152,13.5015832,741.2,,28.03809764779426,1.2,,,0.08548287136964931,0.09114782125531598,,,,,,,,,,
NOR,2026,,,,,,,,,,,,,,,,28.210804144055142,,,,,,,,,,,,,,,
NOR,2027,,,,,,,,,,,,,,,,28.457333855670115,,,,,,,,,,,,,,,
NOR,2028,,,,,,,,,,,,,,,,28.649156569425116,,,,,,,,,,,,,,,
NOR,2029,,,,,,,,,,,,,,,,28.793151961337344,,,,,,,,,,,,,,,
NOR,2030,,,,,,,,,,,,,,,,28.88840812814535,,,,,,,,,,,,,,,
NOR,2031,,,,,,,,,,,,,,,,28.97412480455804,,,,,,,,,,,,,,,
NOR,2032,,,,,,,,,,,,,,,,29.047614737702716,,,,,,,,,,,,,,,
NOR,2033,,,,,,,,,,,,,,,,29.122923682008356,,,,,,,,,,,,,,,
NOR,2034,,,,,,,,1.3113215579672475,,,,,,,,29.19220705099836,,,,,,,,,,,,,,,
NOR,2035,,,,,,,,1.3569573492710905,,,,,,,,29.259375470144736,,,,,,,,,,,,,,,
NOR,2036,,,,,,,,1.4056132478590686,,,,,,,,29.333215632925402,,,,,,,,,,,,,,,
NOR,2037,,,,,,,,1.4571982612365924,,,,,,,,29.406624854571085,,,,,,,,,,,,,,,
NOR,2038,,,,,,,,1.5506744306901048,,,,,,,,29.465668284079925,,,,,,,,,,,,,,,
NOR,2039,,,,,,,,1.674955061475918,,,,,,,,29.511276050625934,,,,,,,,,,,,,,,
NOR,2040,,,,,,,,1.7908748947639088,,,,,,,,29.546589672771233,,,,,,,,,,,,,,,
NOR,2041,,,,,,,,1.7773688054157266,,,,,,,,29.59138519732845,,,,,,,,,,,,,,,
NOR,2042,,,,,,,,1.783896471888152,,,,,,,,29.634788891452192,,,,,,,,,,,,,,,
NOR,2043,,,,,,,,1.7633044936906712,,,,,,,,29.69161348705387,,,,,,,,,,,,,,,
NOR,2044,,,,,,,,1.7393061255448496,,,,,,,,29.755034697299966,,,,,,,,,,,,,,,
NOR,2045,,,,,,,,1.709461362954566,,,,,,,,29.825135275553066,,,,,,,,,,,,,,,
NOR,2046,,,,,,,,1.6747648970624591,,,,,,,,29.89943472645738,,,,,,,,,,,,,,,
NOR,2047,,,,,,,,1.649185258131323,,,,,,,,29.97924941111714,,,,,,,,,,,,,,,
NOR,2048,,,,,,,,1.615488488306495,,,,,,,,30.069226837068335,,,,,,,,,,,,,,,
NOR,2049,,,,,,,,1.590229355346587,,,,,,,,30.162456966779885,,,,,,,,,,,,,,,
NOR,2050,,,,,,,,1.5773747115172043,,,,,,,,30.262075705645284,,,,,,,,,,,,,,,
NOR,2051,,,,,,,,1.5614689095040861,,,,,,,,30.36677889520629,,,,,,,,,,,,,,,
NOR,2052,,,,,,,,1.5336849379273585,,,,,,,,30.47398300861005,,,,,,,,,,,,,,,
NOR,2053,,,,,,,,1.5006536573879947,,,,,,,,30.585624859967993,,,,,,,,,,,,,,,
NOR,2054,,,,,,,,1.4774029361267575,,,,,,,,30.697281732699775,,,,,,,,,,,,,,,
NOR,2055,,,,,,,,1.4550144035833432,,,,,,,,30.80681025595455,,,,,,,,,,,,,,,
NOR,2056,,,,,,,,1.4330875410735633,,,,,,,,30.91041065657333,,,,,,,,,,,,,,,
NOR,2057,,,,,,,,1.413260272674977,,,,,,,,31.009341757659623,,,,,,,,,,,,,,,
NOR,2058,,,,,,,,1.391674055163251,,,,,,,,31.107212603971238,,,,,,,,,,,,,,,
NOR,2059,,,,,,,,1.3728581135779019,,,,,,,,31.198810593356338,,,,,,,,,,,,,,,
NOR,2060,,,,,,,,1.3511103251785344,,,,,,,,31.28989353324789,,,,,,,,,,,,,,,
NOR,2061,,,,,,,,1.3317879456150548,,,,,,,,31.376298239600377,,,,,,,,,,,,,,,
NOR,2062,,,,,,,,1.3082177884861892,,,,,,,,31.454723099091478,,,,,,,,,,,,,,,
NOR,2063,,,,,,,,1.285465054666934,,,,,,,,31.53277496758626,,,,,,,,,,,,,,,
NOR,2064,,,,,,,,1.268728962931681,,,,,,,,31.613137154505097,,,,,,,,,,,,,,,
NOR,2065,,,,,,,,1.2539500777339554,,,,,,,,31.69533607262224,,,,,,,,,,,,,,,
NOR,2066,,,,,,,,1.2329404616449764,,,,,,,,31.778657431304637,,,,,,,,,,,,,,,
NOR,2067,,,,,,,,1.2096679407971431,,,,,,,,31.868026506770338,,,,,,,,,,,,,,,
NOR,2068,,,,,,,,1.1951054245880546,,,,,,,,31.969226796055228,,,,,,,,,,,,,,,
NOR,2069,,,,,,,,1.179911752667256,,,,,,,,32.0849916232845,,,,,,,,,,,,,,,
NOR,2070,,,,,,,,1.1578862855679322,,,,,,,,32.21335569170614,,,,,,,,,,,,,,,
POL,0,,,,,,,,,,,,,,,,,,,,,,,0.015280423086089652,0.10912914999615296,0.0896875083186972,0.7561869215467837,0.2144076095054957,5.716638571428572,5.993952857142856,2.3427619047619044,0.499
POL,2022,,,,,,,,,,,,,,,,17.795147104867727,,,,,,,,,,,,,,,
POL,2023,1691.1,49.5918,3410.137,10.90604976326901,2388.221,0.16054400428118232,2415.072665668704,3.1232565383780386,10.728282173227853,5.975178673606574,-3.0050699,-2.4503,-5.0975078,4.5,,17.96317398123554,4.7168346,7.550000000000001,5.804166666666667,0.22016898100512855,0.23806181179940444,,,,,,,,,,
POL,2024,1965.8,53.6594,3663.473,7.428909747614232,2454.73157302307,2.7849421399053886,2483.784056150771,2.845106545191345,4.518139032919155,3.0885606759257334,-3.1973747,-2.6137,-5.3969597,76.9,,18.45974213353522,4.7648817,7.550000000000001,5.4175,0.23147855611764553,0.2480250365910017,,,,,,,,,,
POL,2025,2277.9,57.7045,3947.479,7.752370496520644,2538.86450506174,3.427378087415822,2554.134177324232,2.8323767116246623,4.181683682477555,2.1086455792519887,-2.1986049,-1.9003,-4.6057448,130.3,,18.65892437167614,4.8337315,,,0.23161927350298675,0.2469686827580297,,,,,,,,,,
POL,2026,,,,,2600.986718444434,2.4468502851901164,2611.394718109591,2.2418767695809194,,,,,,,,18.831610375729408,,,,,,,,,,,,,,,
POL,2027,,,,,2656.091386015642,2.1186062650933035,2661.395026701338,1.9146974697085373,,,,,,,,19.008310324165368,,,,,,,,,,,,,,,
POL,2028,,,,,2706.926563809944,1.9139092149445647,2706.926563809944,1.7108146912350852,,,,,,,,19.088332405301344,,,,,,,,,,,,,,,
POL,2029,,,,,,,,1.6414444199428897,,,,,,,,19.104043920481782,,,,,,,,,,,,,,,
POL,2030,,,,,,,,1.6973509966972622,,,,,,,,19.097777797411272,,,,,,,,,,,,,,,
POL,2031,,,,,,,,1.8261282637123049,,,,,,,,19.059242913436066,,,,,,,,,,,,,,,
POL,2032,,,,,,,,1.9753700632021198,,,,,,,,19.01496651019478,,,,,,,,,,,,,,,
POL,2033,,,,,,,,2.0926702373808093,,,,,,,,18.979195900814673,,,,,,,,,,,,,,,
POL,2034,,,,,,,,2.125622628462475,,,,,,,,18.944541901123326,,,,,,,,,,,,,,,
POL,2035,,,,,,,,2.057877672480957,,,,,,,,18.911017557998747,,,,,,,,,,,,,,,
POL,2036,,,,,,,,1.9880433837009641,,,,,,,,18.86491795771619,,,,,,,,,,,,,,,
POL,2037,,,,,,,,1.9160177919568118,,,,,,,,18.82319216681215,,,,,,,,,,,,,,,
POL,2038,,,,,,,,1.778395699111298,,,,,,,,18.79127467754937,,,,,,,,,,,,,,,
POL,2039,,,,,,,,1.6143572786508584,,,,,,,,18.776499476854816,,,,,,,,,,,,,,,
POL,2040,,,,,,,,1.4341486123811857,,,,,,,,18.77741531716136,,,,,,,,,,,,,,,
POL,2041,,,,,,,,1.318424998068513,,,,,,,,18.788542558071306,,,,,,,,,,,,,,,
POL,2042,,,,,,,,1.18777385805075,,,,,,,,18.81393471254507,,,,,,,,,,,,,,,
POL,2043,,,,,,,,1.1137982176488768,,,,,,,,18.859032529188067,,,,,,,,,,,,,,,
POL,2044,,,,,,,,1.065857297820434,,,,,,,,18.91694934852607,,,,,,,,,,,,,,,
POL,2045,,,,,,,,1.0180313781020915,,,,,,,,18.987158668050277,,,,,,,,,,,,,,,
POL,2046,,,,,,,,0.9788429244841228,,,,,,,,19.0661164099913,,,,,,,,,,,,,,,
POL,2047,,,,,,,,0.9629247754109826,,,,,,,,19.151201601711197,,,,,,,,,,,,,,,
POL,2048,,,,,,,,0.9533491806921544,,,,,,,,19.242769748212886,,,,,,,,,,,,,,,
POL,2049,,,,,,,,0.908307385503067,,,,,,,,19.34252484076277,,,,,,,,,,,,,,,
POL,2050,,,,,,,,0.8770571575549608,,,,,,,,19.44296500933627,,,,,,,,,,,,,,,
POL,2051,,,,,,,,0.8578069834319593,,,,,,,,19.54155651731674,,,,,,,,,,,,,,,
POL,2052,,,,,,,,0.8458091905130656,,,,,,,,19.637047947466513,,,,,,,,,,,,,,,
POL,2053,,,,,,,,0.8527829146048929,,,,,,,,19.72829133093561,,,,,,,,,,,,,,,
POL,2054,,,,,,,,0.8679889771311629,,,,,,,,19.813843753753172,,,,,,,,,,,,,,,
POL,2055,,,,,,,,0.8908678941767745,,,,,,,,19.892692568164968,,,,,,,,,,,,,,,
POL,2056,,,,,,,,0.9181010170025545,,,,,,,,19.961593211493586,,,,,,,,,,,,,,,
POL,2057,,,,,,,,0.9447678504366686,,,,,,,,20.018351655677762,,,,,,,,,,,,,,,
POL,2058,,,,,,,,0.9782081899224153,,,,,,,,20.059884272707244,,,,,,,,,,,,,,,
POL,2059,,,,,,,,1.0164451931112062,,,,,,,,20.082941575361232,,,,,,,,,,,,,,,
POL,2060,,,,,,,,1.0485695380623243,,,,,,,,20.091536207602978,,,,,,,,,,,,,,,
POL,2061,,,,,,,,1.0736898843744547,,,,,,,,20.082335027648714,,,,,,,,,,,,,,,
POL,2062,,,,,,,,1.0910493430728945,,,,,,,,20.061980864111725,,,,,,,,,,,,,,,
POL,2063,,,,,,,,1.0998637697169786,,,,,,,,20.025662864533714,,,,,,,,,,,,,,,
POL,2064,,,,,,,,1.0971683617752261,,,,,,,,19.980865727795347,,,,,,,,,,,,,,,
POL,2065,,,,,,,,1.0749161770131819,,,,,,,,19.928791822087078,,,,,,,,,,,,,,,
POL,2066,,,,,,,,1.0380255008838326,,,,,,,,19.877432604774786,,,,,,,,,,,,,,,
POL,2067,,,,,,,,0.9904236082527005,,,,,,,,19.82629113792614,,,,,,,,,,,,,,,
POL,2068,,,,,,,,0.9319152899178054,,,,,,,,19.780189370521796,,,,,,,,,,,,,,,
POL,2069,,,,,,,,0.868931618668138,,,,,,,,19.740179734050457,,,,,,,,,,,,,,,
POL,2070,,,,,,,,0.8134562643231329,,,,,,,,19.706913489343826,,,,,,,,,,,,,,,
PRT,0,,,,,,,,,,,,,,,,,,,,,,,0.1743987383440803,0.049193247726511215,0.05704244336122796,0.9999961989471085,0.0,3.1029561904761906,4.21385857142857,2.3427619047619044,0.538
PRT,2011,,,,,,,,,,,,,,,,,,,,,,-8.11361917995,,,,,,,,,
PRT,2012,,,,,,,,,,,,,,,,,,,,,,-11.36405,,,,,,,,,
PRT,2013,,,,,,,,,,,,,,,,,,,,,,-6.6000000000000005,,,,,,,,,
PRT,2014,,,,,,,,,,,,,,,,,,,,,,-1.25062289996,,,,,,,,,
PRT,2019,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
PRT,2022,,,,,,,,,,,,,,,,22.297962756535703,,,,,,,,,,,,,,,
PRT,2023,263.1,99.0892,265.503,9.55769725939668,212.28478,2.2612533137935875,209.4043096136511,2.1492071628624876,7.1350765707780095,5.975178673606574,3.3691226,3.1039,1.2028115,-6.149,,21.900201308013465,2.11125,2.657352835404241,3.237833333333333,1.0,1.081268627,,,,,,,,,,
PRT,2024,265.0,95.6314,277.099,4.367558935303939,215.966218601362,1.7341980905847265,214.0449987154054,2.216138297400061,2.588499725913418,3.0885606759257334,2.5979873,2.2021,0.4367736,3.119,,22.251885568191728,2.276339,3.4148718214438065,3.0435,1.0,1.071481699,,,,,,,,,,
PRT,2025,263.7,91.4663,288.3092,4.045557724856463,220.016186320616,1.8752783400489026,218.6549652370396,2.15373708766895,2.130321667594659,2.1086455792519887,2.7342019,2.3993,0.5333846,0.25,,22.438988419704454,2.3944572,,,1.0,1.06627,1.52530835675,,,,,,,,,
PRT,2026,,,,,223.134601296232,1.4173570716618844,222.2123563818597,1.6269427684679538,,,,,,,,22.56360016941426,,,,,,0.8,,,,,,,,,
PRT,2027,,,,,225.695809291265,1.1478309415726917,225.228428053501,1.3572925109791578,,,,,,,,22.684470882281673,,,,,,1.02,,,,,,,,,
PRT,2028,,,,,227.9010499220657,0.9770853245905098,227.9010499220657,1.186627235141846,,,,,,,,22.848594957115832,,,,,,0.8,,,,,,,,,
PRT,2029,,,,,,,,1.0078346927097552,,,,,,,,23.043921369127055,,,,,,,,,,,,,,,
PRT,2030,,,,,,,,0.8331723031852084,,,,,,,,23.269907466214423,,,,,,,,,,,,,,,
PRT,2031,,,,,,,,0.6813262706415814,,,,,,,,23.518588016018196,,,,,,,,,,,,,,,
PRT,2032,,,,,,,,0.5709827991522487,,,,,,,,23.783331293173283,,,,,,4.2,,,,,,,,,
PRT,2033,,,,,,,,0.5208280927905858,,,,,,,,24.012863203511436,,,,,,4.05,,,,,,,,,
PRT,2034,,,,,,,,0.5495483556299676,,,,,,,,24.21349168905109,,,,,,1.05,,,,,,,,,
PRT,2035,,,,,,,,0.6531769240974998,,,,,,,,24.386825551919788,,,,,,3.4299999999999997,,,,,,,,,
PRT,2036,,,,,,,,0.7672422759516788,,,,,,,,24.55525138769151,,,,,,4.6023608232,,,,,,,,,
PRT,2037,,,,,,,,0.891014237908337,,,,,,,,24.706412188026626,,,,,,,,,,,,,,,
PRT,2038,,,,,,,,0.965758949468579,,,,,,,,24.859196050309198,,,,,,2.7506228999599998,,,,,,,,,
PRT,2039,,,,,,,,1.0675693107741733,,,,,,,,25.018600360698528,,,,,,,,,,,,,,,
PRT,2040,,,,,,,,1.190225151061409,,,,,,,,25.18822024694233,,,,,,1.1,,,,,,,,,
PRT,2041,,,,,,,,1.2229181465157595,,,,,,,,25.375207265589996,,,,,,,,,,,,,,,
PRT,2042,,,,,,,,1.245734068310521,,,,,,,,25.562356729567078,,,,,,,,,,,,,,,
PRT,2043,,,,,,,,1.2481613514972572,,,,,,,,25.72689781813463,,,,,,,,,,,,,,,
PRT,2044,,,,,,,,1.2596674147401092,,,,,,,,25.89409339669382,,,,,,,,,,,,,,,
PRT,2045,,,,,,,,1.2934936369548473,,,,,,,,26.02512372595802,,,,,,,,,,,,,,,
PRT,2046,,,,,,,,1.3359394210360858,,,,,,,,26.1106430133981,,,,,,,,,,,,,,,
PRT,2047,,,,,,,,1.3839248502382722,,,,,,,,26.12573000427162,,,,,,,,,,,,,,,
PRT,2048,,,,,,,,1.426158851233836,,,,,,,,26.075684397137188,,,,,,,,,,,,,,,
PRT,2049,,,,,,,,1.43868093176466,,,,,,,,25.969684329477374,,,,,,,,,,,,,,,
PRT,2050,,,,,,,,1.4473998133562636,,,,,,,,25.804166314758792,,,,,,,,,,,,,,,
PRT,2051,,,,,,,,1.4596979165324124,,,,,,,,25.599556172577692,,,,,,,,,,,,,,,
PRT,2052,,,,,,,,1.4763633319434022,,,,,,,,25.371276131643615,,,,,,,,,,,,,,,
PRT,2053,,,,,,,,1.4924020247763332,,,,,,,,25.12503014331867,,,,,,,,,,,,,,,
PRT,2054,,,,,,,,1.5012822017625018,,,,,,,,24.859790313210258,,,,,,,,,,,,,,,
PRT,2055,,,,,,,,1.5001410368963093,,,,,,,,24.58870771841292,,,,,,,,,,,,,,,
PRT,2056,,,,,,,,1.491063309814114,,,,,,,,24.32738851918387,,,,,,,,,,,,,,,
PRT,2057,,,,,,,,1.475893960683432,,,,,,,,24.067326400258683,,,,,,,,,,,,,,,
PRT,2058,,,,,,,,1.4550385134060102,,,,,,,,23.817731370232014,,,,,,,,,,,,,,,
PRT,2059,,,,,,,,1.4267766974718445,,,,,,,,23.5795293937462,,,,,,,,,,,,,,,
PRT,2060,,,,,,,,1.3921903929140342,,,,,,,,23.359734391887567,,,,,,,,,,,,,,,
PRT,2061,,,,,,,,1.3611512368973657,,,,,,,,23.153545195381064,,,,,,,,,,,,,,,
PRT,2062,,,,,,,,1.3303098277651202,,,,,,,,22.965155850483224,,,,,,,,,,,,,,,
PRT,2063,,,,,,,,1.297597340320991,,,,,,,,22.784629818135944,,,,,,,,,,,,,,,
PRT,2064,,,,,,,,1.2639318155025947,,,,,,,,22.627599834828764,,,,,,,,,,,,,,,
PRT,2065,,,,,,,,1.2300048133870807,,,,,,,,22.489559065008944,,,,,,,,,,,,,,,
PRT,2066,,,,,,,,1.1831459351175002,,,,,,,,22.37167713445801,,,,,,,,,,,,,,,
PRT,2067,,,,,,,,1.141794599234843,,,,,,,,22.268398973335646,,,,,,,,,,,,,,,
PRT,2068,,,,,,,,1.1086702177126322,,,,,,,,22.174246717032727,,,,,,,,,,,,,,,
PRT,2069,,,,,,,,1.0777525647669006,,,,,,,,22.076514515536783,,,,,,,,,,,,,,,
PRT,2070,,,,,,,,1.0549085616925118,,,,,,,,21.98849151382538,,,,,,,,,,,,,,,
ROU,0,,,,,,,,,,,,,,,,,,,,,,,0.05912237920778596,0.07480801223917712,0.10144518798288606,0.4819292638973265,0.43035000484983377,5.575700952380952,6.212921428571429,2.3427619047619044,0.321
ROU,2022,,,,,,,,,,,,,,,,15.608059648630762,,,,,,,,,,,,,,,
ROU,2023,783.5,48.8002,1605.591,14.57499759159948,945.48907,2.148471337747515,964.3385320817306,2.8688590537513825,12.165136177518043,5.975178673606574,-4.6369776,-4.0095,-6.6373063,11.47,,15.460691333807041,4.8260772,5.954516760085323,,0.20215425083064176,0.21858304923786162,,,,,,,,,,
ROU,2024,905.7,50.9101,1779.033,10.802377442324973,976.702723983787,3.3013236190860384,990.9694749999212,2.76157615113668,7.261302030522931,3.0885606759257334,-4.869031,-4.4069,-6.8675121,0.0,,16.367914417551972,4.5376112,5.659729439840796,,0.2010161420253741,0.21538511738377314,,,,,,,,,,
ROU,2025,1040.8,53.8665,1932.165,8.607597498191444,1007.38928388837,3.1418525976274703,1017.798937368919,2.7073954390976596,5.29927779827748,2.1086455792519887,-5.0316009,-4.7033,-6.9912997,0.0,,17.67647376360602,4.1806688,,,0.20098967315059352,0.21430925879028337,,,,,,,,,,
ROU,2026,,,,,1035.131805950141,2.753902836318556,1042.238211895811,2.4011888428641104,,,,,,,,17.720638481512804,,,,,,,,,,,,,,,
ROU,2027,,,,,1061.255520964101,2.52370904495407,1064.885934650284,2.172989101337719,,,,,,,,17.811791911466997,,,,,,,,,,,,,,,
ROU,2028,,,,,1086.609868803891,2.3890898411305095,1086.609868803891,2.0400245178129106,,,,,,,,17.867714345779543,,,,,,,,,,,,,,,
ROU,2029,,,,,,,,1.9837186344665723,,,,,,,,17.87824027093094,,,,,,,,,,,,,,,
ROU,2030,,,,,,,,1.985944404860005,,,,,,,,17.866031980971748,,,,,,,,,,,,,,,
ROU,2031,,,,,,,,2.0222391839812577,,,,,,,,17.822017330088386,,,,,,,,,,,,,,,
ROU,2032,,,,,,,,2.0681403268183765,,,,,,,,17.794531896741578,,,,,,,,,,,,,,,
ROU,2033,,,,,,,,2.099185188359409,,,,,,,,17.82832302133923,,,,,,,,,,,,,,,
ROU,2034,,,,,,,,2.0909111235924014,,,,,,,,17.89597815868985,,,,,,,,,,,,,,,
ROU,2035,,,,,,,,2.033846541709531,,,,,,,,17.904391722245904,,,,,,,,,,,,,,,
ROU,2036,,,,,,,,1.9756392071350168,,,,,,,,17.860691085748105,,,,,,,,,,,,,,,
ROU,2037,,,,,,,,1.9161425745470182,,,,,,,,17.88730118477233,,,,,,,,,,,,,,,
ROU,2038,,,,,,,,1.7400653594385664,,,,,,,,17.920941020520047,,,,,,,,,,,,,,,
ROU,2039,,,,,,,,1.5741638874715447,,,,,,,,17.98701452650001,,,,,,,,,,,,,,,
ROU,2040,,,,,,,,1.3992404779080556,,,,,,,,18.08900456418278,,,,,,,,,,,,,,,
ROU,2041,,,,,,,,1.3444033602051948,,,,,,,,18.192651363688572,,,,,,,,,,,,,,,
ROU,2042,,,,,,,,1.311529232612751,,,,,,,,18.30194468710164,,,,,,,,,,,,,,,
ROU,2043,,,,,,,,1.3195203937898934,,,,,,,,18.401316244072575,,,,,,,,,,,,,,,
ROU,2044,,,,,,,,1.3218555951729227,,,,,,,,18.4795316247064,,,,,,,,,,,,,,,
ROU,2045,,,,,,,,1.31859696883948,,,,,,,,18.55214041374222,,,,,,,,,,,,,,,
ROU,2046,,,,,,,,1.3298584352555185,,,,,,,,18.600305150472266,,,,,,,,,,,,,,,
ROU,2047,,,,,,,,1.3475316797883292,,,,,,,,18.63578742670919,,,,,,,,,,,,,,,
ROU,2048,,,,,,,,1.3602118240519445,,,,,,,,18.650548735527504,,,,,,,,,,,,,,,
ROU,2049,,,,,,,,1.3257729712483974,,,,,,,,18.657312713426663,,,,,,,,,,,,,,,
ROU,2050,,,,,,,,1.3048495258583932,,,,,,,,18.675214910761817,,,,,,,,,,,,,,,
ROU,2051,,,,,,,,1.296571056667946,,,,,,,,18.692000172824706,,,,,,,,,,,,,,,
ROU,2052,,,,,,,,1.2987526198462631,,,,,,,,18.70447835690443,,,,,,,,,,,,,,,
ROU,2053,,,,,,,,1.3113892714822422,,,,,,,,18.71863421209955,,,,,,,,,,,,,,,
ROU,2054,,,,,,,,1.3404800019989134,,,,,,,,18.711939318177546,,,,,,,,,,,,,,,
ROU,2055,,,,,,,,1.37241697887512,,,,,,,,18.668573770924553,,,,,,,,,,,,,,,
ROU,2056,,,,,,,,1.400174498892426,,,,,,,,18.574722632311374,,,,,,,,,,,,,,,
ROU,2057,,,,,,,,1.4159690950071715,,,,,,,,18.44180362191871,,,,,,,,,,,,,,,
ROU,2058,,,,,,,,1.4136950472940981,,,,,,,,18.292918253499636,,,,,,,,,,,,,,,
ROU,2059,,,,,,,,1.4069474384886904,,,,,,,,18.127031095133972,,,,,,,,,,,,,,,
ROU,2060,,,,,,,,1.3986245373886297,,,,,,,,17.947216986526726,,,,,,,,,,,,,,,
ROU,2061,,,,,,,,1.3841945184274085,,,,,,,,17.749854035559903,,,,,,,,,,,,,,,
ROU,2062,,,,,,,,1.36696836884987,,,,,,,,17.552338043423266,,,,,,,,,,,,,,,
ROU,2063,,,,,,,,1.3436297844475238,,,,,,,,17.3512408327775,,,,,,,,,,,,,,,
ROU,2064,,,,,,,,1.308889386937083,,,,,,,,17.147557668520374,,,,,,,,,,,,,,,
ROU,2065,,,,,,,,1.2664710419308607,,,,,,,,16.93859664877983,,,,,,,,,,,,,,,
ROU,2066,,,,,,,,1.2077379150269092,,,,,,,,16.72370456437414,,,,,,,,,,,,,,,
ROU,2067,,,,,,,,1.1389415509471674,,,,,,,,16.51127632504896,,,,,,,,,,,,,,,
