COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
FRA,2047,,,,,,,,1.3666799271136592,,,,,,,,29.206425482357012,1.5347900778674068,,0.0,0.01203101351857186,,,,,,,16.263138285,,,,,,,,,
FRA,2048,,,,,,,,1.343099476706681,,,,,,,,29.218549376083203,1.5331682053766438,,0.0,0.012532915174961096,,,,,,,35.968574774,,,,,,,,,
FRA,2049,,,,,,,,1.3198250287793407,,,,,,,,29.23099667422195,1.5310973957261185,,0.0,0.013034816831350333,,,,,,,14.122250099999999,,,,,,,,,
FRA,2050,,,,,,,,1.3065987038352012,,,,,,,,29.18923679260115,1.5236302280770708,,0.0,0.01353671848773957,,,,,,,40.159445903000005,,,,,,,,,
FRA,2051,,,,,,,,1.2937970122504465,,,,,,,,29.162023776291225,1.5178376250803416,,0.0,0.014038620144128808,,,,,,,4.6744495100000005,,,,,,,,,
FRA,2052,,,,,,,,1.2790348113603265,,,,,,,,29.116528837721773,1.5108601149103957,,0.0,0.014540521800518045,,,,,,,34.634009432,,,,,,,,,
FRA,2053,,,,,,,,1.2655134916513244,,,,,,,,29.088559945262947,1.5060018768775492,,0.0,0.015042423456907282,,,,,,,47.30530235999999,,,,,,,,,
FRA,2054,,,,,,,,1.26857990742751,,,,,,,,29.103706344628016,1.5063150738187479,,0.0,0.01554432511329652,,,,,,,26.984781645,,,,,,,,,
FRA,2055,,,,,,,,1.2736481112203588,,,,,,,,29.096656782459178,1.5045314485202623,,0.0,0.016046226769685756,,,,,,,49.552577587,,,,,,,,,
FRA,2056,,,,,,,,1.2728113612202963,,,,,,,,29.087453526529057,1.5027110364998044,,0.0,0.016548128426074993,,,,,,,10.001109673,,,,,,,,,
FRA,2057,,,,,,,,1.2787798649643904,,,,,,,,29.046266603112727,1.497406737929345,,0.0,0.01705003008246423,,,,,,,0.0,,,,,,,,,
FRA,2058,,,,,,,,1.2797282854901646,,,,,,,,29.051385628854558,1.4978152371079265,,0.0,0.017551931738853468,,,,,,,0.0,,,,,,,,,
FRA,2059,,,,,,,,1.269110256402334,,,,,,,,29.026678065436936,1.4953797639067166,,0.0,0.018053833395242705,,,,,,,0.05,,,,,,,,,
FRA,2060,,,,,,,,1.2572073599913396,,,,,,,,29.035985813916046,1.497331904469719,,0.0,0.018555735051631942,,,,,,,25.197259432,,,,,,,,,
FRA,2061,,,,,,,,1.2386750716379078,,,,,,,,29.03382221198413,1.4980993156337439,,0.0,0.01905763670802118,,,,,,,1.5,,,,,,,,,
FRA,2062,,,,,,,,1.2096700618981318,,,,,,,,29.011545448052466,1.4968183826577308,,0.0,0.019559538364410416,,,,,,,1.3,,,,,,,,,
FRA,2063,,,,,,,,1.175226299826823,,,,,,,,28.982566989983372,1.4947651652704612,,0.0,0.020061440020799653,,,,,,,0.2,,,,,,,,,
FRA,2064,,,,,,,,1.1351756604354943,,,,,,,,28.96096039842124,1.4926699726836448,,0.0,0.02056334167718889,,,,,,,3.073610134,,,,,,,,,
FRA,2065,,,,,,,,1.098587645380167,,,,,,,,28.946273409012075,1.4909429010776307,,0.0,0.021065243333578128,,,,,,,0.05,,,,,,,,,
FRA,2066,,,,,,,,1.0665037572960796,,,,,,,,28.951805384862848,1.4902573251015514,,0.0,0.021567144989967365,,,,,,,18.464,,,,,,,,,
FRA,2067,,,,,,,,1.0293899236014268,,,,,,,,28.98485462230928,1.4926576262884956,,0.0,0.022069046646356602,,,,,,,0.05,,,,,,,,,
FRA,2068,,,,,,,,0.997646448766595,,,,,,,,29.02631874642014,1.495769471743644,,0.0,0.02257094830274584,,,,,,,0.02,,,,,,,,,
FRA,2069,,,,,,,,0.9729884474413082,,,,,,,,29.059035846820954,1.497510116040754,,0.0,0.023072849959135076,,,,,,,2.0044544109999998,,,,,,,,,
FRA,2070,,,,,,,,0.9483342139067867,,,,,,,,29.15287799889032,1.5059912745650872,,0.0,0.023574751615524314,,,,,,,3.3,,,,,,,,,
FRA,2071,,,,,,,,,,,,,,,,,,,,0.02407665327191355,,,,,,,,,,,,,,,,
GBR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023603989995886157,0.06617880059942746,0.06617880059942746,0.9926565992982045,0.0008278454431768381,4.685466842105263,5.918014210526315,3.124494736842105,0.55
GBR,2024,2865.6,101.6347,2819.465,3.6556963179436686,2137.83982074991,0.9781923934285564,2148.655921727911,1.3530470666863748,2.6515499846697876,2.8584980368070223,-2.2389786,-1.8007492857783,-5.1314001,0.0,43.7249286,22.699872398290182,,,0.0,,2.9972248,4.70612847906474,3.935935671162106,1.180809798353661,1.2835874064497266,,,,,,,,,,,
GBR,2025,2993.5,102.6331,2916.678,3.447923630901606,2168.61007964537,1.4393154527670315,2178.300789483993,1.3796935775664876,1.9801296743123586,2.2433520553452935,-1.4780194,-1.134375083516,-4.3858765,0.0,43.7748312,22.872069099283976,,,0.0,,2.9597349,,,1.199593098021151,1.301498531698048,,162.830122152,,,,,,,,,
GBR,2026,3110.3,103.2243,3013.118,3.3065014375944113,2199.62947108155,1.4303812256213577,2209.643610745465,1.4388656246549392,1.849656022309043,2.013349722415292,-0.9769367,-0.82964598335785,-3.8761666,0.0,43.6677134,22.950067048792054,,,0.0,,2.9182526,,,1.199593098021151,1.301498531698048,,135.55325656,,,,,,,,,
GBR,2027,,,,,2237.470960865655,1.7203574639095054,2244.251616660377,1.5662256911754158,,,,,,,,23.02806499830013,,,0.0,,,,,,,,161.49010856,,,,,,,,,
GBR,2028,,,,,2274.600654106176,1.6594491678299184,2278.042028229439,1.505642741581048,,,,,,,,23.10606294780821,,,0.0,,,,,,,,167.63440794,,,,,,,,,
GBR,2029,,,,,,,,1.6261652418557013,,,,,,,,23.184060897316286,,,0.0,,,,,,,,126.23834099999999,,,,,,,,,
GBR,2030,,,,,,,,1.7466877421303548,,,,,,,,23.262058846824363,,,0.0,,,,,,,,101.21486557,,,,,,,,,
GBR,2031,,,,,,,,1.867210242405008,,,,,,,,23.360162589695804,,,0.0,,,,,,,,76.298948,,,,,,,,,
GBR,2032,,,,,,,,1.9107377039741635,,,,,,,,23.458266332567245,,,0.0,,,,,,,,91.72718749900001,,,,,,,,,
GBR,2033,,,,,,,,1.9307644884508477,,,,,,,,23.55637007543869,,,0.0,,,,,,,,88.398843,,,,,,,,,
GBR,2034,,,,,,,,1.914359241396184,,,,,,,,23.65447381831013,,,0.0,,,,,,,,118.933579,,,,,,,,,
GBR,2035,,,,,,,,1.9073535681940683,,,,,,,,23.75257756118157,,,0.0,,,,,,,,64.939898805,,,,,,,,,
GBR,2036,,,,,,,,2.026063513173497,,,,,,,,23.795413697937768,,,0.0,,,,,,,,45.911642,,,,,,,,,
GBR,2037,,,,,,,,2.014486340044641,,,,,,,,23.83824983469396,,,0.0,,,,,,,,45.36199,,,,,,,,,
GBR,2038,,,,,,,,1.990358655027194,,,,,,,,23.881085971450158,,,0.0,,,,,,,,60.416459,,,,,,,,,
GBR,2039,,,,,,,,2.0040517889990923,,,,,,,,23.92392210820635,,,0.0,,,,,,,,63.73247,,,,,,,,,
GBR,2040,,,,,,,,1.9576261807040964,,,,,,,,23.96675824496255,,,0.0,,,,,,,,60.5601289,,,,,,,,,
GBR,2041,,,,,,,,1.9264648492287648,,,,,,,,23.927768002976112,,,0.0,,,,,,,,46.611166,,,,,,,,,
GBR,2042,,,,,,,,1.9030351552745657,,,,,,,,23.888777760989676,,,0.0,,,,,,,,41.204539000000004,,,,,,,,,
GBR,2043,,,,,,,,1.8715040493936073,,,,,,,,23.84978751900324,,,0.0,,,,,,,,28.479487,,,,,,,,,
GBR,2044,,,,,,,,1.8380180502524297,,,,,,,,23.810797277016803,,,0.0,,,,,,,,45.132093,,,,,,,,,
GBR,2045,,,,,,,,1.8320502579634734,,,,,,,,23.771807035030367,,,0.0,,,,,,,,41.859533,,,,,,,,,
GBR,2046,,,,,,,,1.8340168202402083,,,,,,,,23.803879844884325,,,0.0,,,,,,,,62.086431,,,,,,,,,
GBR,2047,,,,,,,,1.819514109342336,,,,,,,,23.835952654738282,,,0.0,,,,,,,,37.672067999999996,,,,,,,,,
GBR,2048,,,,,,,,1.7957816341996704,,,,,,,,23.86802546459224,,,0.0,,,,,,,,11.780815,,,,,,,,,
GBR,2049,,,,,,,,1.7684569403288748,,,,,,,,23.900098274446197,,,0.0,,,,,,,,56.797169,,,,,,,,,
GBR,2050,,,,,,,,1.7628280272972603,,,,,,,,23.932171084300155,,,0.0,,,,,,,,44.4640542,,,,,,,,,
GBR,2051,,,,,,,,1.7573116115272853,,,,,,,,23.992508541243733,,,0.0,,,,,,,,41.797296,,,,,,,,,
GBR,2052,,,,,,,,1.744677068741666,,,,,,,,24.05284599818731,,,0.0,,,,,,,,37.737121,,,,,,,,,
GBR,2053,,,,,,,,1.732297188951577,,,,,,,,24.113183455130887,,,0.0,,,,,,,,54.503997,,,,,,,,,
GBR,2054,,,,,,,,1.7152239211331022,,,,,,,,24.173520912074462,,,0.0,,,,,,,,67.674504,,,,,,,,,
GBR,2055,,,,,,,,1.6993113735149166,,,,,,,,24.23385836901804,,,0.0,,,,,,,,38.1243725,,,,,,,,,
GBR,2056,,,,,,,,1.6851469467057143,,,,,,,,24.2621552523415,,,0.0,,,,,,,,7.146605,,,,,,,,,
GBR,2057,,,,,,,,1.6663979928731862,,,,,,,,24.29045213566496,,,0.0,,,,,,,,31.056493,,,,,,,,,
GBR,2058,,,,,,,,1.6565705974595772,,,,,,,,24.318749018988424,,,0.0,,,,,,,,10.953298,,,,,,,,,
GBR,2059,,,,,,,,1.6355235720945274,,,,,,,,24.347045902311883,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2060,,,,,,,,1.6473427983652726,,,,,,,,24.375342785635343,,,0.0,,,,,,,,25.390409,,,,,,,,,
GBR,2061,,,,,,,,1.6296370842923835,,,,,,,,24.375342785635343,,,0.0,,,,,,,,26.151249,,,,,,,,,
GBR,2062,,,,,,,,1.6083939001508867,,,,,,,,24.375342785635343,,,0.0,,,,,,,,12.479737,,,,,,,,,
GBR,2063,,,,,,,,1.5970643940730724,,,,,,,,24.375342785635343,,,0.0,,,,,,,,16.898248,,,,,,,,,
GBR,2064,,,,,,,,1.6009267250737906,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2065,,,,,,,,1.6081199060166398,,,,,,,,24.375342785635343,,,0.0,,,,,,,,28.910884,,,,,,,,,
GBR,2066,,,,,,,,1.616709519978727,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2067,,,,,,,,1.6420883354257683,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2068,,,,,,,,1.6982253767489794,,,,,,,,24.375342785635343,,,0.0,,,,,,,,33.556448,,,,,,,,,
GBR,2069,,,,,,,,1.7459147367757453,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2070,,,,,,,,1.7985953964929848,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2071,,,,,,,,1.8170832236706929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,2072,,,,,,,,1.8073904956928288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,2073,,,,,,,,1.7986460104888948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04418040720370549,0.017795677031127433,0.017795677031127433,0.0,0.9999450247269809,3.624648947368421,4.636149473684211,2.157847368421053,0.524
GRC,2012,,,,,,,,,,,,,,,,,,,,,,,,,,-108.24202863943,,,,,,,,,,
GRC,2013,,,,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,
GRC,2014,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,,,,,,,,,,
GRC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,-10.46952466161,,,,,,,,,,
GRC,2016,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,,,,,,,,,,
GRC,2017,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4708000000000006,,,,,,,,,,
GRC,2018,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7,,,,,,,,,,
GRC,2021,,,,,,,,,,,,,,,,,,,,,,,,,,0.02715630006,,,,,,,,,,
GRC,2022,,,,,,,,,,,,,,,,,,,,,,,,,,0.01434224324,,,,,,,,,,
GRC,2023,,,,,,,,,,,,,,,,,,,,,,,,,,1.752755159202,,,,,,,,,,
GRC,2024,364.4,153.1341,237.9872,5.679607490156391,202.458524404054,2.120611749622392,199.1062134479645,1.1688170941130505,3.48510474255348,2.8584980368070223,2.9190994,2.1839,-0.583356,-6.05,45.2294985,21.96258160862762,1.8000302135163508,,0.0,0.0,2.2583091,3.304,3.35,1.0,1.087039935,1.737977258032,,,,,,,,,,
GRC,2025,366.3,146.8487,249.468,4.824124994957701,207.193867244398,2.3389199611538736,202.6329076964734,1.7712627785122281,2.4283995442083706,2.2433520553452935,2.8576196,1.6782,-0.0637668,1.74,44.5906972,21.702217156365226,1.7685807071455069,,0.0,-0.025118418037891388,1.9997615,3.07,3.3200000000000003,1.0,1.08495,1.737977258032,1.8479999999999999,,,,,,,,,
GRC,2026,371.9,142.6702,260.6538,4.483861657607391,211.842862465331,2.2437899744634837,206.6180614710841,1.9666863689189684,2.190910312214789,2.013349722415292,3.198106,1.8731,0.2187015,6.1,44.6253982,21.50504167242726,1.7443438232076753,,0.0,-0.04421490430831909,2.1198664,,,1.0,1.08495,1.737977258032,7.239372154,,,,,,,,,
GRC,2027,,,,,213.4309810990168,0.7496682282348344,209.892578105707,1.5848162601608484,,,,,,,,21.272868811810216,1.7139987925324616,,0.0,-0.07179033756256104,,,,,,1.737977258032,6.173694409,,,,,,,,,
GRC,2028,,,,,214.6426898012573,0.5677285912293772,212.8485719933288,1.4083365473423592,,,,,,,,21.171141674090876,1.7000389312225228,,0.0,-0.08643770962953568,,,,,,1.832228078472,9.945991384,,,,,,,,,
GRC,2029,,,,,,,,1.3234045573777509,,,,,,,,21.160783647219706,1.697638689638346,,0.0,-0.09084127843379974,,,,,,1.832228078472,4.664802896,,,,,,,,,
GRC,2030,,,,,,,,1.2384725674131425,,,,,,,,21.21474191256099,1.702674943187043,,0.0,-0.0887516662478447,,,,,,1.832228078472,5.750460945,,,,,,,,,
GRC,2031,,,,,,,,1.153540577448534,,,,,,,,21.32712720144306,1.7141423499867399,,0.0,-0.08035401999950409,,,,,,1.832228078472,6.129007243,,,,,,,,,
GRC,2032,,,,,,,,1.0686085874839257,,,,,,,,21.485598714139886,1.7315700450831526,,0.0,-0.06604936718940735,,,,,,1.832228078472,3.826192685,,,,,,,,,
GRC,2033,,,,,,,,0.9836765975193174,,,,,,,,21.663267761638807,1.751708231779837,,0.0,-0.04916886240243912,,,,,,1.832228078472,12.114214556,,,,,,,,,
GRC,2034,,,,,,,,0.898744607554709,,,,,,,,21.84472213245048,1.7722531164345188,,0.0,-0.03185734152793884,,,,,,2.9022286710019998,5.4183356080000005,,,,,,,,,
GRC,2035,,,,,,,,0.8138126175901006,,,,,,,,22.017052991528438,1.791255553990817,,0.0,-0.034952188757332886,,,,,,2.975905115472,9.094429443,,,,,,,,,
GRC,2036,,,,,,,,0.7288806276254922,,,,,,,,21.91862113819268,1.7737448428595262,,0.0,-0.03804703598672693,,,,,,2.993305115472,0.166211678,,,,,,,,,
GRC,2037,,,,,,,,0.8441440107977494,,,,,,,,22.04450676176948,1.7861486091894216,,0.0,-0.04114188321612097,,,,,,3.010705115472,5.90111002,,,,,,,,,
GRC,2038,,,,,,,,0.927771218826623,,,,,,,,22.203710696157387,1.8028424846661844,,0.0,-0.044236730445515016,,,,,,2.70737016411,5.646941089,,,,,,,,,
GRC,2039,,,,,,,,1.0223489906028593,,,,,,,,22.37221275981892,1.820694147964686,,0.0,-0.04733157767490906,,,,,,2.7247701641099997,0.135115614,,,,,,,,,
GRC,2040,,,,,,,,1.1296334646872337,,,,,,,,22.546206710566587,1.8387345898949952,,0.0,-0.0504264249043031,,,,,,2.74217016411,0.141909639,,,,,,,,,
GRC,2041,,,,,,,,1.1368528417496924,,,,,,,,22.725609612635168,1.8572894820689803,,0.0,-0.053521272133697145,,,,,,2.76305016411,0.138788722,,,,,,,,,
GRC,2042,,,,,,,,1.1493767881005397,,,,,,,,22.902238458171446,1.8754104395667999,,0.0,-0.05661611936309119,,,,,,2.78393016411,5.6406440810000005,,,,,,,,,
GRC,2043,,,,,,,,1.1500040792272288,,,,,,,,23.062135927161822,1.8912579963108034,,0.0,-0.05971096659248523,,,,,,3.624664459,0.0,,,,,,,,,
GRC,2044,,,,,,,,1.1637451438321045,,,,,,,,23.210920499252452,1.9052802479840862,,0.0,-0.06280581382187927,,,,,,3.695984882,0.0,,,,,,,,,
GRC,2045,,,,,,,,1.1796881162794026,,,,,,,,23.011651274064583,1.8730877534390302,,0.0,-0.06590066105127332,,,,,,3.7688185180000002,0.0,,,,,,,,,
GRC,2046,,,,,,,,1.1752798165834224,,,,,,,,23.094547947867504,1.8784916176814033,,0.0,-0.06899550828066736,,,,,,3.843210761,0.0,,,,,,,,,
GRC,2047,,,,,,,,1.1886478419686748,,,,,,,,23.167118293431542,1.8829321764250784,,0.0,-0.0720903555100614,,,,,,3.919208374,0.0,,,,,,,,,
GRC,2048,,,,,,,,1.215206900608932,,,,,,,,23.225112252573066,1.885772810048522,,0.0,-0.07518520273945545,,,,,,3.9968595132,0.0,,,,,,,,,
GRC,2049,,,,,,,,1.1786259714722256,,,,,,,,23.263037411538654,1.8863356104080868,,0.0,-0.07828004996884949,,,,,,4.0758568208,0.0,,,,,,,,,
GRC,2050,,,,,,,,1.1480320408921578,,,,,,,,23.273453268167128,1.8836052365155884,,0.0,-0.08137489719824353,,,,,,4.160744995,5.36425,,,,,,,,,
GRC,2051,,,,,,,,1.1290721373029877,,,,,,,,23.25402392342036,1.8771939012437715,,0.0,-0.08446974442763758,,,,,,6.216626407,0.0,,,,,,,,,
GRC,2052,,,,,,,,1.115782714837978,,,,,,,,23.209717577612427,1.8680933621353188,,0.0,-0.08756459165703162,,,,,,6.333514088,3.5,,,,,,,,,
GRC,2053,,,,,,,,1.1135790434177828,,,,,,,,23.14166416584601,1.8565375442225946,,0.0,-0.09065943888642566,,,,,,6.443128398,0.0,,,,,,,,,
GRC,2054,,,,,,,,1.1443460477430833,,,,,,,,22.808097469816758,1.809915986499976,,0.0,-0.09375428611581971,,,,,,6.56555114,4.0,,,,,,,,,
GRC,2055,,,,,,,,1.1783906641561466,,,,,,,,22.624442760273006,1.7845605936934625,,0.0,-0.09684913334521375,,,,,,6.6907105620000005,0.0,,,,,,,,,
GRC,2056,,,,,,,,1.2188414793001459,,,,,,,,22.477374184509674,1.7650423766879366,,0.0,-0.0999439805746078,,,,,,6.8189554480000005,0.0,,,,,,,,,
GRC,2057,,,,,,,,1.249153306210827,,,,,,,,22.334149652561067,1.7467124211360583,,0.0,-0.10303882780400184,,,,,,6.95026918,1.0,,,,,,,,,
GRC,2058,,,,,,,,1.2653488101746349,,,,,,,,22.195708914473066,1.7300726994869426,,0.0,-0.10613367503339588,,,,,,7.084743826,0.0,,,,,,,,,
GRC,2059,,,,,,,,1.2877150580772212,,,,,,,,22.062336213396684,1.714945964865711,,0.0,-0.10922852226278992,,,,,,7.21482187061,0.0,,,,,,,,,
GRC,2060,,,,,,,,1.3086007301532006,,,,,,,,21.947723299214353,1.7031309033588298,,0.0,-0.11232336949218397,,,,,,7.360364004,0.0,,,,,,,,,
GRC,2061,,,,,,,,1.3132553403035043,,,,,,,,21.844508585817383,1.6937286493332437,,0.0,-0.11541821672157801,,,,,,4.071514776,0.0,,,,,,,,,
GRC,2062,,,,,,,,1.3112219290532021,,,,,,,,21.768692511875678,1.6884593106896817,,0.0,-0.11851306395097205,,,,,,4.193660219,0.0,,,,,,,,,
GRC,2063,,,,,,,,1.3016240767380367,,,,,,,,21.713248681367762,1.6868130988474521,,0.0,-0.1216079111803661,,,,,,4.3194700280000005,0.0,,,,,,,,,
GRC,2064,,,,,,,,1.2845922937352152,,,,,,,,21.649548836526932,1.684429391675801,,0.0,-0.12470275840976014,,,,,,4.449054127,0.0,,,,,,,,,
GRC,2065,,,,,,,,1.2606993342988224,,,,,,,,21.592407169657058,1.6832602953951994,,0.0,-0.12779760563915418,,,,,,4.582525749,0.0,,,,,,,,,
GRC,2066,,,,,,,,1.2334935659873985,,,,,,,,21.2632308460833,1.6448401535423722,,0.0,-0.13089245286854823,,,,,,4.7200015230000005,0.0,,,,,,,,,
GRC,2067,,,,,,,,1.1947006745597366,,,,,,,,21.16426908713037,1.6387206061626913,,0.0,-0.13398730009794227,,,,,,4.861601569,0.0,,,,,,,,,
GRC,2068,,,,,,,,1.1447771077641686,,,,,,,,21.09419017088161,1.63708278681399,,0.0,-0.1370821473273363,,,,,,5.007449616,0.0,,,,,,,,,
GRC,2069,,,,,,,,1.0889497895763403,,,,,,,,21.032730418133056,1.6375146989070462,,0.0,-0.14017699455673036,,,,,,5.1576731030000005,0.0,,,,,,,,,
GRC,2070,,,,,,,,1.0333247144995532,,,,,,,,20.96269717407793,1.6378734120050435,,0.0,-0.1432718417861244,,,,,,5.312403301,0.0,,,,,,,,,
GRC,2071,,,,,,,,,,,,,,,,,,,,-0.14636668901551844,,,,,,,,,,,,,,,,
HRV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04961434232768758,0.09690833877639889,0.1067411292722466,0.9994612738800712,0.0,3.0357968421052637,4.0184999999999995,2.157847368421053,0.443
HRV,2024,49.45,57.3441,86.23754,10.49227352025306,61.8136900334683,3.625728481708479,60.65788573527043,4.227844526318969,6.626288779283507,2.8584980368070223,-0.6492367,-1.4934,-2.1496274,-0.664,46.0898094,19.775295659921433,0.1032161714344475,,0.0,0.0,2.6809703,3.157,3.31,1.0,1.087039935,,,,,,,,,,,
HRV,2025,51.51,56.0349,91.91648,6.585229587949759,63.83777749770201,3.2744970622814895,62.84838345003437,3.6112332110023404,3.2057608088613243,2.2433520553452935,-0.6397172,-1.3371,-2.1037159,0.119,46.9050018,19.79014330559407,0.1035505115494603,,0.0,-0.002322416752576828,2.7211283,2.877,2.9850000000000003,1.0,1.08495,,2.73871585,,,,,,,,,
HRV,2026,54.03,55.9992,96.48556,4.970904020693578,65.65972119088539,2.85402118400655,64.89801743715219,3.261235810062346,2.0581419595155914,2.013349722415292,-0.4534945,-0.9734,-1.917899,0.675,46.8953509,19.72017520383677,0.10276206852299907,,0.0,-0.005768823437392712,2.7432889,,,1.0,1.08495,,2.883005193,,,,,,,,,
HRV,2027,,,,,67.02686226121425,2.0821609436237454,66.50647419144268,2.4784374281512145,,,,,,,,19.691608586415132,0.10230623456220023,,0.0,-0.008882306981831789,,,,,,,5.195,,,,,,,,,
HRV,2028,,,,,68.13727027692275,1.6566611926141839,67.871734916983,2.052823792177505,,,,,,,,19.68423295924616,0.10196137307100209,,0.0,-0.011884776875376701,,,,,,,3.018232796,,,,,,,,,
HRV,2029,,,,,,,,1.9788874502290343,,,,,,,,19.677055137280366,0.10156604390083637,,0.0,-0.014937187545001507,,,,,,,2.8272280839999997,,,,,,,,,
HRV,2030,,,,,,,,1.9049511082805637,,,,,,,,19.660759654186748,0.10128519003648125,,0.0,-0.017875604331493378,,,,,,,2.275,,,,,,,,,
HRV,2031,,,,,,,,1.831014766332093,,,,,,,,19.640712099132408,0.10112231859373803,,0.0,-0.02069607051089406,,,,,,,2.0,,,,,,,,,
HRV,2032,,,,,,,,1.7570784243836224,,,,,,,,19.601845753859,0.10092820488446351,,0.0,-0.023547549732029438,,,,,,,2.448168425,,,,,,,,,
HRV,2033,,,,,,,,1.6831420824351517,,,,,,,,19.55034118884194,0.10063803736228048,,0.0,-0.02649496542289853,,,,,,,2.25,,,,,,,,,
HRV,2034,,,,,,,,1.609205740486681,,,,,,,,19.50817881593372,0.10027292071399584,,0.0,-0.029517375864088535,,,,,,,4.2763122970000005,,,,,,,,,
HRV,2035,,,,,,,,1.5352693985382104,,,,,,,,19.480586183448935,0.09987423526460497,,0.0,-0.03249220865863291,,,,,,,1.5,,,,,,,,,
HRV,2036,,,,,,,,1.4613330565897398,,,,,,,,19.44970213643945,0.09940080057236154,,0.0,-0.03546704145317728,,,,,,,0.0,,,,,,,,,
HRV,2037,,,,,,,,1.5350891014889965,,,,,,,,19.391602227289283,0.09862243167559435,,0.0,-0.03844187424772165,,,,,,,2.0,,,,,,,,,
HRV,2038,,,,,,,,1.5643412459410277,,,,,,,,19.326387126418837,0.09785503501763555,,0.0,-0.04141670704226602,,,,,,,0.0,,,,,,,,,
HRV,2039,,,,,,,,1.6238636690586388,,,,,,,,19.250603606233444,0.09707371586858779,,0.0,-0.04439153983681039,,,,,,,0.0,,,,,,,,,
HRV,2040,,,,,,,,1.6757879092760835,,,,,,,,19.17429950812285,0.09629908303182555,,0.0,-0.047366372631354764,,,,,,,0.8,,,,,,,,,
HRV,2041,,,,,,,,1.6641362197775407,,,,,,,,19.10323890932889,0.09557543736502515,,0.0,-0.050341205425899135,,,,,,,1.0,,,,,,,,,
HRV,2042,,,,,,,,1.640576291154939,,,,,,,,19.041758565844336,0.09490417644647099,,0.0,-0.05331603822044351,,,,,,,0.0,,,,,,,,,
HRV,2043,,,,,,,,1.5643637542354063,,,,,,,,18.99392931428952,0.09432019517012787,,0.0,-0.05629087101498788,,,,,,,0.0,,,,,,,,,
HRV,2044,,,,,,,,1.5442189001116473,,,,,,,,18.951531808533908,0.0937684388581247,,0.0,-0.05926570380953225,,,,,,,0.0,,,,,,,,,
HRV,2045,,,,,,,,1.5317574284980457,,,,,,,,18.911832540736835,0.09322869167070438,,0.0,-0.06224053660407662,,,,,,,0.0,,,,,,,,,
HRV,2046,,,,,,,,1.5290280940245382,,,,,,,,18.87684789138363,0.09272549504771091,,0.0,-0.06521536939862099,,,,,,,0.0,,,,,,,,,
HRV,2047,,,,,,,,1.532494142158392,,,,,,,,18.841538670250053,0.09223077078781362,,0.0,-0.06819020219316536,,,,,,,0.0,,,,,,,,,
HRV,2048,,,,,,,,1.5267087315742023,,,,,,,,18.811342629637398,0.09176526878754748,,0.0,-0.07116503498770974,,,,,,,0.0,,,,,,,,,
HRV,2049,,,,,,,,1.482886020197733,,,,,,,,18.784881279676664,0.09133796380173848,,0.0,-0.0741398677822541,,,,,,,0.0,,,,,,,,,
HRV,2050,,,,,,,,1.4266020846446401,,,,,,,,18.76200947760259,0.09094195914377191,,0.0,-0.07711470057679848,,,,,,,0.0,,,,,,,,,
HRV,2051,,,,,,,,1.3861348883864784,,,,,,,,18.738683165000225,0.09054764247914059,,0.0,-0.08008953337134285,,,,,,,0.0,,,,,,,,,
