COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
ESP,2011Q4,0.0,-0.0645,-0.06599999999999984,0.23000000000000043,-1.626305610341705,-1.4999999999999991
ESP,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.4299999999999997,0.08727975195450544,1.6999999999999984
ESP,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,0.9399999999999995,-0.9367302502818031,-1.0999999999999996
ESP,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,0.2599999999999998,0.36696347520366324,0.5
ESP,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.8700000000000001,-0.5959673300567125,-6.5
ESP,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.5,1.4562985369258596,9.4
ESP,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.5599999999999996,0.7491455916950995,-0.40000000000000036
ESP,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.03000000000000025,0.31052362631301955,0.0
ESP,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.3799999999999999,1.6190242109015207,1.5000000000000004
ESP,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.6000000000000005,-0.3759927771156857,1.0
ESP,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.6299999999999999,0.619273502212403,-0.8000000000000003
ESP,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.48999999999999977,0.7177061253563322,0.10000000000000053
ESP,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.44000000000000017,1.1123346804892797,-0.3000000000000007
ESP,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.56,1.3861103917124806,1.2999999999999998
ESP,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.3400000000000001,0.6247215961896924,-0.49999999999999956
ESP,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.2599999999999998,0.3743050996770858,-0.5999999999999996
ESP,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.31999999999999984,-0.21553946277521607,0.39999999999999947
ESP,2016Q1,0.0,0.00670000000000015,-0.0975,-0.050000000000000044,-1.3381366676485706,0.7999999999999998
ESP,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.1299999999999999,-0.3381352818864203,-0.2999999999999994
ESP,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.45999999999999996,0.22433425263927997,0.0
ESP,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.24,-0.14904862156248644,1.1
ESP,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.31999999999999984,0.5122185041081417,-0.20000000000000018
ESP,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.07999999999999985,0.7199046367162731,0.5
ESP,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.010000000000000009,-0.5974432554954001,-0.10000000000000009
ESP,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.030000000000000027,0.8807184380599908,0.0
ESP,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,-0.07000000000000006,-1.0477739101206751,0.19999999999999973
ESP,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.11999999999999988,-0.17876193333821178,0.30000000000000027
ESP,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.06999999999999984,0.2989825868678464,-0.20000000000000018
ESP,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.15000000000000013,-0.343013423717764,0.3999999999999999
ESP,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.27,0.8397904558126168,-0.5999999999999996
ESP,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.45999999999999996,-0.9170027671212999,-0.20000000000000018
ESP,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.5800000000000001,-0.5458213545024515,-0.3999999999999999
ESP,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.11000000000000001,0.3368181231639289,-0.19999999999999973
ESP,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.06,-6.263139531056094,-2.1
ESP,2020Q2,0.0,-0.0013000000000000789,0.1023,0.2899999999999999,-17.620817962543313,-14.2
ESP,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.37999999999999995,12.619100763448156,11.3
ESP,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.21,0.23630460843084844,0.7999999999999998
ESP,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.1,6.910201033712138,-1.0999999999999996
ESP,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.25,22.67972110480907,1.4000000000000004
ESP,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16000000000000003,-13.761265429867642,0.39999999999999947
ESP,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.16000000000000003,3.102535354710078,2.6
ESP,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.55,0.01730159103223805,0.7000000000000002
ESP,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.12,1.3488690913660228,-0.5000000000000004
ESP,2022Q3,0.0,-0.057700000000000085,0.8395,0.33999999999999986,-1.4366985341102154,-0.6999999999999993
ESP,2022Q4,0.0,0.013500000000000068,1.2868,0.69,-0.7389076477780847,-0.5000000000000004
ESP,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18999999999999995,0.9964035434478546,2.4
ESP,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.06000000000000005,-1.9159543915007191,-1.0999999999999996
ESP,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.18999999999999995,-0.846445796417683,0.19999999999999973
ESP,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.020000000000000018,-1.144615509116531,1.2000000000000002
FIN,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.17999999999999972,1.0102891977510353,0.20000000000000107
FIN,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,-0.010000000000000675,1.237937051426874,-0.9000000000000004
FIN,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.13999999999999968,0.9968788252405769,5.1
FIN,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33999999999999986,-0.4697294207107081,-4.5
FIN,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.22999999999999954,-1.3639412872723957,-0.09999999999999964
FIN,2001Q3,0.0,0.017799999999999927,-0.3106,-0.08999999999999986,-1.724819123713428,-1.0
FIN,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.2999999999999998,-2.605756477065002,-1.5
FIN,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33000000000000007,-0.6576898623809502,1.5999999999999996
FIN,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.16999999999999993,0.6635459491270312,-1.6999999999999993
FIN,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.4900000000000002,-1.1435435831026686,0.09999999999999964
FIN,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,1.813310434973836,-0.5
FIN,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.46999999999999975,-1.7458187518644586,-0.9000000000000004
FIN,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.17999999999999972,-0.27230284331623,0.09999999999999964
FIN,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.17999999999999972,1.356636337371242,-0.6999999999999993
FIN,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20000000000000018,-0.49696843546407354,0.1999999999999993
FIN,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.27000000000000046,1.927192171154113,-0.2999999999999998
FIN,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.22000000000000064,-0.045582948327727024,0.0
FIN,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.040000000000000036,0.11911839899267918,0.2999999999999998
FIN,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.38000000000000034,0.9333064742855335,-0.2999999999999994
FIN,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.22999999999999998,-0.20592707451514425,0.10000000000000009
FIN,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.2999999999999998,-1.8078803934785004,0.09999999999999964
FIN,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.18000000000000016,0.24073671012030395,0.20000000000000018
FIN,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.1499999999999999,-0.7684482809534154,0.7000000000000002
FIN,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.15000000000000036,0.5661563370062961,0.5
FIN,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,1.7047120010387662,-0.7000000000000002
FIN,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.010000000000000231,0.37067058781588,1.1000000000000005
FIN,2006Q4,0.0,0.014399999999999968,0.3687,-0.14000000000000012,0.43268746700670935,0.29999999999999893
FIN,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2400000000000002,1.0742709531676775,-0.39999999999999947
FIN,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33999999999999986,1.6238721414705495,0.7999999999999998
FIN,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0600000000000005,-0.39613260422388663,-0.6999999999999993
FIN,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.13000000000000078,0.80691034960725,2.299999999999999
FIN,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.23999999999999932,-2.1997728898732314,-1.1999999999999993
FIN,2008Q2,0.0,0.06459999999999999,0.383,0.41999999999999993,-2.175428193849749,-0.09999999999999964
FIN,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.0699999999999994,-0.23140123003277946,-1.6000000000000005
FIN,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.5099999999999998,-4.691710066900057,-1.9000000000000004
FIN,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.17999999999999972,-5.376640924500287,-0.09999999999999964
FIN,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.020000000000000018,-1.369055538926455,-4.9
FIN,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.2200000000000002,-0.46697817923057094,-0.8
FIN,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.1499999999999999,1.9172531441552287,-1.0999999999999996
FIN,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.14000000000000012,5.287474086746668,1.6999999999999997
FIN,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.2799999999999998,4.348010121758838,0.5999999999999996
FIN,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.41999999999999993,-0.5836661153926004,0.6000000000000001
FIN,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.19999999999999973,3.4289571989588374,2.220446049250313e-16
FIN,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.5,0.3690368671508848,0.4999999999999998
FIN,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.010000000000000231,-2.5201783071930217,0.9000000000000001
FIN,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.6600000000000001,0.6953132431442022,1.1
FIN,2011Q4,0.0,-0.0645,-0.06599999999999984,-0.20999999999999996,-2.5797846226242482,-2.3
FIN,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.20999999999999996,-0.3134596771052989,1.2000000000000002
FIN,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.40000000000000013,-1.2102089659451476,-1.7000000000000002
FIN,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.27,-0.43223964252483427,-0.2999999999999998
FIN,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,0.040000000000000036,-0.19896748606882397,0.49999999999999956
FIN,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.040000000000000036,-0.5131581522756168,-0.2999999999999998
FIN,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.06000000000000005,1.5610564602034804,0.0
FIN,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.40000000000000013,0.3875085579052806,-0.09999999999999987
FIN,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.06000000000000005,-0.033847048874902086,0.0
FIN,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.06000000000000005,-0.5194957251371424,-0.40000000000000013
FIN,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.24,-0.5495071134903329,-0.19999999999999996
FIN,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.48,0.044464143334432826,0.30000000000000027
FIN,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.2899999999999999,-0.18411453598086158,-0.30000000000000027
FIN,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.43000000000000005,0.44295030809844427,-0.09999999999999987
FIN,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.17000000000000004,1.22047981426896,1.0999999999999999
FIN,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.21999999999999997,-0.5469352358770774,0.19999999999999996
FIN,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.06000000000000005,0.4531350732192019,-0.8999999999999999
FIN,2016Q1,0.0,0.00670000000000015,-0.0975,-0.21999999999999997,0.845948930466367,1.0
FIN,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.2,-1.6557964513235879,-0.7999999999999998
FIN,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.31999999999999995,1.2249356942682033,0.8999999999999997
FIN,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.26,-0.24853599540004545,0.40000000000000013
FIN,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.16000000000000003,0.6697055958642562,0.30000000000000004
FIN,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.030000000000000027,1.17084337103881,1.0999999999999999
FIN,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.18000000000000005,-0.6393298651699908,-2.0
FIN,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.12,1.1718789131573093,1.1
FIN,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.19999999999999996,-0.9161226804194955,0.19999999999999996
FIN,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.06999999999999995,-0.9849728877074693,-0.7
FIN,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.09000000000000008,-0.027221085593764904,0.7
FIN,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.07000000000000006,-0.5518623953971957,-1.5999999999999999
FIN,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.24000000000000005,0.05424548851296063,0.19999999999999996
FIN,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.19999999999999998,0.6993877095552437,0.7
FIN,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.45999999999999996,-0.30117193186944835,-0.4999999999999999
FIN,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.14,-0.4486235282134876,1.4
FIN,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.030000000000000013,0.14249682935656427,-2.5
FIN,2020Q2,0.0,-0.0013000000000000789,0.1023,0.05000000000000002,-7.297722794896266,-5.8999999999999995
FIN,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.16,3.5284118816719667,3.1999999999999993
FIN,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.15000000000000002,0.5621881428013564,-1.9000000000000004
FIN,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.16000000000000003,-0.6515817476001162,2.0
FIN,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.22,9.501420977018203,1.9000000000000004
FIN,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.09999999999999999,-1.9065143050775326,-0.10000000000000009
FIN,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.13,1.21276964667274,2.6999999999999997
FIN,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.45999999999999996,1.0271175347650754,-1.4000000000000001
FIN,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.09,-1.1892421139907174,2.8
FIN,2022Q3,0.0,-0.057700000000000085,0.8395,0.3999999999999999,-0.877204836812262,-0.7
FIN,2022Q4,0.0,0.013500000000000068,1.2868,0.7999999999999998,-1.271323843128691,-1.1
FIN,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.14000000000000012,-0.3750855157071076,-1.0
FIN,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.08000000000000007,-0.9410361088212138,-1.4
FIN,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.18000000000000016,-2.2825567929404045,1.0000000000000002
FIN,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.050000000000000266,-1.4713542726926931,-0.8
FRA,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.1900000000000004,0.5261674568864727,-0.19999999999999996
FRA,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.009999999999999787,0.007366465418501278,0.5000000000000002
FRA,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.15999999999999925,-0.46556796640555564,-1.5000000000000004
FRA,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33000000000000007,-0.8461370229401632,0.8000000000000003
FRA,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.21999999999999975,-0.6766866877179867,1.4
FRA,2001Q3,0.0,0.017799999999999927,-0.3106,-0.11000000000000032,-0.5299782071408243,-1.3999999999999997
FRA,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.29000000000000004,-0.8180566892922236,-0.9000000000000001
FRA,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33000000000000007,0.15919246964413158,0.0
FRA,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.15000000000000036,0.26010149699784435,0.10000000000000009
FRA,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,0.02104654516097426,-0.8000000000000003
FRA,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.20999999999999996,0.36046715313236,-1.4999999999999996
FRA,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.3799999999999999,-0.640281619334937,0.49999999999999956
FRA,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.18000000000000016,-0.7057440645925839,-0.10000000000000009
FRA,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.19999999999999973,0.7260545689178777,4.440892098500626e-16
FRA,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,0.25335923822058515,-0.10000000000000009
FRA,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.22999999999999954,0.8934876017078874,0.3999999999999999
FRA,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.1899999999999995,0.5302616291225526,0.19999999999999973
FRA,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.13999999999999968,-0.8913677807648401,0.0
FRA,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.33000000000000007,0.6696580130694629,0.0
FRA,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.18999999999999995,-0.6761413807335082,0.40000000000000036
FRA,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.27,0.20505561656618543,-0.7000000000000002
FRA,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.14000000000000012,0.40774723195624585,0.0
FRA,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.16000000000000014,-0.3132668379096426,0.20000000000000018
FRA,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.11999999999999966,0.46149313593328856,0.3999999999999999
FRA,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.4800000000000004,0.8038764536134391,0.2999999999999998
FRA,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.0900000000000003,-0.19086899490827758,4.440892098500626e-16
FRA,2006Q4,0.0,0.014399999999999968,0.3687,-0.10999999999999988,-0.023210096591430585,0.5999999999999996
FRA,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2699999999999996,0.3687280765014789,-1.1
FRA,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33000000000000007,-0.4738037253696037,0.6000000000000001
FRA,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.05000000000000071,-0.03826061077154552,-0.09999999999999964
FRA,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.11000000000000032,-0.457918921253353,-0.40000000000000036
