COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
FRA,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.12,-0.9174273036280489,0.6000000000000001
FRA,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.06000000000000005,0.3568027097564208,-0.40000000000000013
FRA,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.050000000000000044,0.1926185533659197,0.3999999999999999
FRA,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.20999999999999996,0.7374904360853085,-0.8
FRA,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.30000000000000004,0.6196049215409838,1.1
FRA,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.48,-0.7530896303162615,-0.8999999999999999
FRA,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.18,-1.2888211786799886,-0.7000000000000002
FRA,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.03,-4.97431245318245,-3.4
FRA,2020Q2,0.0,-0.0013000000000000789,0.1023,0.08,-9.824329269040522,-7.600000000000001
FRA,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.18,10.268392422299577,8.100000000000001
FRA,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.14,0.9571419380357216,-4.700000000000001
FRA,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.14,4.869844762512443,1.4000000000000012
FRA,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.3,12.645903626265767,1.2999999999999998
FRA,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.15,-9.321608137152195,2.6000000000000005
FRA,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15,0.32393803206174354,1.0999999999999996
FRA,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.47,-0.0742629028500863,-0.6000000000000001
FRA,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.0300000000000002,-0.7731234378836493,2.0999999999999996
FRA,2022Q3,0.0,-0.057700000000000085,0.8395,0.31999999999999984,-1.1912013070241256,-1.6999999999999997
FRA,2022Q4,0.0,0.013500000000000068,1.2868,0.7200000000000002,0.4746919235889102,-0.6000000000000001
FRA,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.16999999999999993,0.8316071901266264,-0.2999999999999994
FRA,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.08999999999999986,1.0934701962136195,1.1999999999999993
FRA,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.20999999999999996,-1.2758306117993667,-1.0999999999999996
FRA,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.029999999999999805,-0.11444010088443868,-0.20000000000000018
FRA,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.30000000000000027,-1.319394698452303,-0.40000000000000036
FRA,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.25,-1.7271127913487172,1.3000000000000003
FRA,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.05999999999999961,0.46948061312426237,-1.1999999999999997
FRA,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,0.03999999999999959,-1.0358775986517799,0.0
GBR,1987Q2,0.057178736275178776,0.10030063557015478,-1.4451999999999998,-0.8266670000000005,1.929163302659831,-4.712600009378399
GBR,1987Q3,0.004811384661532969,-0.025140078601850746,0.6181000000000001,0.9199999999999999,7.348902346111475,3.3285545518366852
GBR,1987Q4,0.012202806829130664,0.13764759059194387,-0.8509000000000011,-0.20999999999999908,-3.27450103220004,0.5317346269025807
GBR,1988Q1,0.011392870342582073,0.04209548714633238,0.04160000000000075,-0.18333300000000108,-6.474601988717909,1.0326535339286247
GBR,1988Q2,0.05529653571389548,0.04219890133053572,-0.5521000000000011,-0.11000099999999868,2.9892758834141664,-2.080028827320924
GBR,1988Q3,0.010430049570525846,-0.14368526313729157,2.942400000000001,0.5766669999999987,4.114207806317993,1.5214423481531534
GBR,1988Q4,0.00794673131775503,0.09563165215169045,1.0976999999999997,-0.05333299999999852,0.2561729936176871,0.7589154766653059
GBR,1989Q1,0.021474065607534953,-0.04331315232320154,0.5826999999999991,-0.04333400000000154,-7.592377002281491,1.0422269086558078
GBR,1989Q2,-0.04131289851753661,-0.1249324841259618,0.4389000000000003,0.4466670000000015,2.5321498887057925,-3.1994319500246404
GBR,1989Q3,-0.03030412477565192,-0.02633801262015223,0.43920000000000137,-0.21000000000000085,5.018591066986855,1.6207383593888616
GBR,1989Q4,-0.07526117244704689,-0.011754979702851331,1.149799999999999,0.4299999999999997,-0.11632683770412822,0.21730703709156796
GBR,1990Q1,-0.031726791798776466,0.07079265441021954,0.0990000000000002,1.026670000000001,-7.632471963019471,-2.98675018836394
GBR,1990Q2,-0.0027108808803069095,0.020308210194259768,-0.0671999999999997,0.7699999999999996,2.274592549007892,-0.14483075032183468
GBR,1990Q3,0.06524837626020386,0.18575276805656782,-0.16999999999999993,-0.28667000000000087,5.0394543874330955,0.9995059255854013
GBR,1990Q4,-0.011617240272541185,0.08478441936313175,-1.1083999999999996,-0.7133299999999991,-1.2665374057814427,-0.37885252213458
GBR,1991Q1,-2.028712994972537e-05,-0.036062990525760785,-0.5984000000000016,-0.9800000000000004,-8.190560138979542,-0.2844728490345252
GBR,1991Q2,0.014157546308746882,-0.20210430056465745,-1.6439999999999984,0.046660000000001034,5.180187041161122,-2.5268981780925057
GBR,1991Q3,-0.007554136456475957,-0.024425252532980446,-0.8242000000000012,-0.3999960000000016,3.452585157642729,0.3130995795109546
GBR,1991Q4,-0.018193543920875133,0.08835885637384178,-0.20009999999999906,-0.26666799999999924,-1.179878943265611,1.2656099276980903
GBR,1992Q1,-0.009810615871221895,-0.0009437812468113815,-0.0007999999999999119,-0.2366659999999996,-6.978196660193337,-1.2930817516153237
GBR,1992Q2,0.01862686545066028,0.03659649372032936,-0.3362000000000016,-0.2900000000000009,3.151488639787736,-3.462829131125889
GBR,1992Q3,-0.04835239971001859,0.09518668632942395,-0.059899999999998954,0.0066670000000002005,4.496350747280287,1.2172967126468448
GBR,1992Q4,-0.12823461490308818,-0.3243763958199355,-2.5840000000000005,-0.8100009999999997,-0.5332426704630189,0.7507877166393491
GBR,1993Q1,-0.005308988999668696,-0.10292908602887563,-1.2237,-0.3999990000000002,-5.767546182433381,-1.7337623802839732
GBR,1993Q2,0.0321949878916008,0.05905918896977291,-0.4003999999999994,0.013333000000000261,1.5265858439295288,-1.3303947762257868
GBR,1993Q3,0.036320333789397585,-0.030079901483309524,-0.046800000000000175,-0.7833329999999998,6.45039994100256,1.910882924389242
GBR,1993Q4,0.00027386431561704505,-0.013161886487164098,-0.36439999999999984,-0.5015670000000005,-1.2963821783053442,1.1059647573286941
GBR,1994Q1,0.014085787200339484,-0.003515556379982465,-0.28520000000000056,0.13610000000000078,-7.577208028870919,-1.4466373345309882
GBR,1994Q2,-0.028846108011599148,0.016960851095773277,-0.0754999999999999,1.426499999999999,2.7249587404159503,-0.32091172964500014
GBR,1994Q3,-0.03004637262172527,0.0451582823726131,0.30790000000000006,0.41606699999999996,5.179190138380363,1.274503890880331
GBR,1994Q4,0.014323847579243543,0.034697096849193754,0.6367000000000003,-0.028033999999999892,-1.1209539821761316,2.078600044949932
GBR,1995Q1,-0.03483902776553749,-0.0020602145650410186,0.5412999999999997,-0.004265999999999437,-6.0584906382387,-2.4083799848233456
GBR,1995Q2,-0.04355768135093907,0.013752533389157495,0.023100000000000342,-0.4189000000000007,1.6746635467088211,0.3158470877421471
GBR,1995Q3,-0.0005753002553587905,-0.023066813316684476,0.1070000000000002,-0.13363399999999892,5.185407731460156,1.1716743960857752
GBR,1995Q4,-0.01398065518792424,-0.01242319883360321,-0.15169999999999995,-0.3207660000000008,0.5936764481993873,1.7001493327306187
GBR,1996Q1,0.0044681974333695695,-0.029916667914895667,-0.4156000000000004,-0.03496699999999997,-7.866366998695606,-0.3222600288306987
GBR,1996Q2,0.025492685908010015,-0.007034067914004405,-0.23299999999999965,0.3139000000000003,3.9881736837632076,-3.1113106671015567
GBR,1996Q3,0.004920620662338893,0.03020463560779052,-0.20980000000000043,-0.21603300000000036,2.9078586713932264,2.9284939103398333
GBR,1996Q4,0.07520104083928003,0.07989161886967122,0.4333999999999998,-0.281701,1.2738129693744105,2.35741057158142
GBR,1997Q1,0.08949615076535533,-0.001846597335906086,0.06570000000000054,-0.16743299999999994,-9.436604225546674,-0.6729016258004754
GBR,1997Q2,0.04580876475728268,0.0032296862571523643,0.20950000000000024,-0.08596599999999999,5.255610601506667,-2.296487683711425
GBR,1997Q3,0.05666511724652912,-0.009853608696412497,0.6422999999999996,-0.3264339999999999,2.5008165466910537,1.6580965517594621
GBR,1997Q4,-0.010648168731761887,0.032798208303737475,0.3731,-0.486599,-1.973107759058812,3.3766411243071284
GBR,1998Q1,0.03796436855218022,-0.012776821038923192,0.0019999999999997797,-0.45763399999999965,-2.9668979141807217,1.2373140705249752
GBR,1998Q2,-0.011741782635164011,0.007674793216626785,0.014499999999999957,-0.22396700000000003,2.0035348913482576,-5.532517157197336
GBR,1998Q3,-0.023711578229202335,-0.0005069388755851723,0.08809999999999985,-0.30349999999999966,1.9938120149298966,3.0749154657008173
GBR,1998Q4,-0.05520754933599403,0.022720553229470752,-0.7911999999999999,-0.6984670000000008,1.5743432235268973,1.2707896919737864
GBR,1999Q1,0.03233868198155476,-0.04260249456227139,-1.2568000000000001,-0.361332,-6.8424457642049745,2.069580969109683
GBR,1999Q2,0.06407731830316643,-0.026483062692785886,-0.3254999999999999,0.432099,2.9817371961108896,-5.776263920449102
GBR,1999Q3,0.00677757482685859,-0.005510084775094182,-0.017900000000000027,0.6079340000000002,2.8120657255018777,3.2906084366592396
GBR,1999Q4,0.04463228457050139,0.030143128461075364,0.7077,0.029799999999999827,-0.16492447423410717,0.4226110502545408
GBR,2000Q1,0.056014852564774786,-0.0256754691417318,0.2168000000000001,0.08150000000000013,-3.70991504190028,2.647066600354805
GBR,2000Q2,0.01085300782992249,-0.07662045133275708,0.07370000000000054,-0.2979339999999997,1.4744533344297928,-2.63015942688202
GBR,2000Q3,-0.005617844408623007,-0.05096059019949806,-0.06980000000000075,0.007666999999999646,1.2853340885488285,0.495290121582181
GBR,2000Q4,0.03260351786192994,-0.03194018175202196,-0.13569999999999993,-0.2431000000000001,0.8029047052068972,-3.31199499986022
GBR,2001Q1,-0.08461212511866112,0.01331598983091764,-0.3512999999999993,-0.2843669999999996,-3.339961860424845,5.430253014106391
GBR,2001Q2,0.04690590075768397,-0.039220033141244226,-0.4164000000000003,0.29410000000000025,0.03916532361541991,-4.698617698174891
GBR,2001Q3,-0.013218031524600438,0.017204755386293735,-0.3006000000000002,-0.026832999999999885,3.448303723685442,0.8345836352812595
GBR,2001Q4,-0.0039003034592104413,0.005546725557435295,-0.8373999999999997,-0.27716600000000025,-2.406223894893822,-3.8900272574171333
GBR,2002Q1,0.016218052836524555,-0.016867165336071244,-0.08809999999999985,0.23906600000000022,-1.4481343343572206,4.913506696294336
GBR,2002Q2,-0.03576940806741158,0.03578532571282467,0.09149999999999991,0.17953299999999928,2.1481689115546265,-4.731300157591532
GBR,2002Q3,-0.017028780132699595,0.08666299306295433,-0.1546000000000003,-0.45056599999999936,1.989535684590682,0.7172302800794423
GBR,2002Q4,-0.0019300253650886834,0.022625301349861182,-0.028699999999999726,-0.14369999999999994,-1.708606071070884,-1.6868946318415372
GBR,2003Q1,-0.07864853787692616,0.03146271838936121,-0.18050000000000033,-0.2969670000000004,-1.73898901941264,3.0484844349077425
GBR,2003Q2,-0.06827585407081527,0.01808406243998051,-0.16439999999999966,-0.04286700000000021,0.4064603534725264,-3.006390885145493
GBR,2003Q3,0.005750524033376836,-0.011203431938518582,-0.07010000000000005,0.30876700000000046,3.331368179722327,0.3918095814733833
GBR,2003Q4,0.002748814982732606,0.09513091917635919,0.3626999999999998,0.3810329999999995,-0.9837034960345825,-0.6587508233471591
GBR,2004Q1,0.037239336157667946,0.13355934514834855,0.24299999999999988,-0.18873300000000004,-4.273685939811811,4.364377745412755
GBR,2004Q2,0.02829103921610643,-0.032256825494798136,0.39670000000000005,0.32230000000000025,2.857608201706552,-4.967477478094005
GBR,2004Q3,-0.011419456092448321,0.012130816835407066,0.3506,-0.08083300000000015,2.3393556707141716,1.2677955722434444
GBR,2004Q4,-0.04903699862136812,0.048986681652202435,-0.0376000000000003,-0.34536699999999954,-1.853903682479019,-0.5519430984803979
GBR,2005Q1,0.0030075845886265995,0.023510220280817506,0.03500000000000014,-0.021300000000000097,-1.9565490939876584,3.8131344749768763
GBR,2005Q2,0.03199743087740736,-0.034527267593591704,-0.027599999999999625,-0.20083300000000026,1.444655177138232,-2.380232703886807
GBR,2005Q3,-0.010522796545033852,-0.07104826622539995,-0.2766000000000002,-0.1623000000000001,0.9682073792345092,-0.1321680891004977
GBR,2005Q4,0.007488511229361672,-0.03719101963685989,-0.0007999999999999119,0.014266000000000112,1.1460199374877522,-1.9851379300649241
GBR,2006Q1,-0.013479845755418385,0.004235560411729011,-0.023399999999999643,-0.11083299999999952,-4.0219095265168425,4.941421934486538
GBR,2006Q2,-0.003241600797814881,0.07737861277600722,0.09939999999999927,0.42793299999999945,1.1189225916566459,-3.969777606775632
GBR,2006Q3,0.017132509415170416,0.04524060486197423,0.21150000000000002,0.01023400000000052,2.4830775852134,0.9620424744746734
GBR,2006Q4,0.014489257672884337,0.039855942004513034,0.31289999999999996,-0.027167000000000385,-0.6957880921652171,-1.0160962849460617
GBR,2007Q1,0.005582370294044958,0.03985034845514246,0.31700000000000017,0.2682000000000002,-3.48446598229597,4.878025223116897
GBR,2007Q2,-0.017969457616042295,0.03169377805289364,0.23350000000000026,0.3456669999999997,2.4246324058065705,-3.877252913382216
GBR,2007Q3,-0.0026213694715242486,0.03425969367482229,0.5899999999999999,-0.023566999999999894,2.578409355541411,-0.06550135516546973
GBR,2007Q4,-0.057778047250767406,0.026301103129268366,-0.010900000000000354,-0.39116700000000026,-1.569681492690056,-1.167407668700715
GBR,2008Q1,-0.09174969710039416,-0.06817770683642399,-0.6132999999999997,-0.27223299999999995,-3.270694227673898,3.830634934564456
GBR,2008Q2,-0.05978214877139365,-0.008052562134035268,0.1596000000000002,0.3869670000000003,1.274181894499793,-4.667754633838603
GBR,2008Q3,-0.0034583664234484335,-0.07734872563347306,-0.05370000000000008,-0.12520000000000042,1.2689791579455045,-0.328451081379626
GBR,2008Q4,-0.0660026712196955,-0.32219981207428017,-1.2469000000000001,-0.6288009999999993,-1.2741347787773583,-3.245101339132311
GBR,2009Q1,-0.09141934984445288,-0.1371063856584258,-2.5023,-0.6167660000000001,-4.214186673310238,1.214620935122241
GBR,2009Q2,0.0375001661808283,0.11747291915858149,-0.7099999999999997,0.04679999999999973,2.4795972247979914,-3.2236785266903656
GBR,2009Q3,0.009425624181768733,0.08983298307398369,-0.5812,0.14823300000000028,5.0132170532458336,0.5153681665337881
GBR,2009Q4,-0.0421221405075054,-0.007640730588452271,-0.2017000000000001,0.007199999999999651,-2.4858204810382922,-1.9592369828688962
GBR,2010Q1,0.021453640187675038,-0.0753238589476175,0.035600000000000076,0.3134009999999998,-1.2498122884534557,5.522602350836255
GBR,2010Q2,0.046538286132038476,-0.06715477464496478,0.0645,-0.22593399999999964,0.5873417705099082,-1.2482745894336809
GBR,2010Q3,0.027236233887959038,0.05886005042791531,0.0373,-0.5366,3.10881093504094,-0.7359570946701188
GBR,2010Q4,-0.03685978169746118,0.030720826259369893,0.009499999999999953,0.04016699999999984,-1.364300193688317,-1.5011854113952223
GBR,2011Q1,0.007603822444486319,0.0216884481676336,0.05130000000000001,0.45216600000000007,-2.566848686069445,5.7104750420556245
GBR,2011Q2,-0.03831578374648292,0.028128675573896533,0.02980000000000005,-0.22140000000000004,-1.202016856462207,-1.9822976725258625
GBR,2011Q3,0.006634889555886536,-0.02053377237266707,0.045499999999999985,-0.693533,4.862009235753851,0.485395438321075
GBR,2011Q4,0.027022351453601656,-0.03706436367362698,0.14639999999999986,-0.5325000000000002,-0.3395670766861425,-1.8092587501162853
GBR,2012Q1,0.03185743215194203,-0.001868139950702119,0.05050000000000021,-0.11699999999999999,-3.9825507920512093,2.905347726923567
GBR,2012Q2,0.03624731621615873,0.01121578957286884,-0.07430000000000014,-0.24313299999999982,0.006184695546151975,-4.313686103376485
GBR,2012Q3,0.02877760818406272,-0.0025417038648187784,-0.2658999999999999,-0.29170000000000007,4.090850693118153,3.02186789380246
GBR,2012Q4,-0.024832520453476947,0.02654665441779236,-0.19600000000000006,0.11496600000000012,0.5694604952974691,-2.0843582422194693
GBR,2013Q1,-0.06360721316798723,-0.05439849670790986,-0.01959999999999995,0.28049999999999975,-5.491767592183406,6.502713138509541
GBR,2013Q2,0.0007597523312163901,-0.01592669364475907,-0.0035000000000000586,-0.0665,2.618264672061088,-1.7543009528266933
GBR,2013Q3,-0.005462082276567637,0.013929638866073457,0.00660000000000005,0.6630670000000003,2.1031187224763492,-2.025848194823701
GBR,2013Q4,0.0191944309672738,0.06918822916172163,0.008499999999999952,0.11996699999999993,0.39740420201168636,-1.4978607005605986
GBR,2014Q1,0.01849075700604308,0.03555402469775326,-9.999999999998899e-05,0.04146599999999978,-4.037334210883802,4.245530936159409
GBR,2014Q2,0.01951150174835714,0.0285640987237763,0.011600000000000055,-0.09453299999999976,1.3070553774866434,-2.5192776609826555
GBR,2014Q3,0.032364285905169154,-0.012945995790640596,0.027100000000000013,-0.15463300000000002,1.6507259590837542,0.012884035187153753
GBR,2014Q4,0.007455541316379932,-0.08617451829130474,-0.0024000000000000687,-0.47533400000000015,0.7657772730679913,-0.4872998949213443
GBR,2015Q1,0.07799277326838872,-0.06893121827997284,0.005900000000000016,-0.4050999999999998,-4.7720201414862995,3.947730373930044
GBR,2015Q2,0.041623155450556615,0.018025014744037282,0.006399999999999961,0.27643399999999985,2.5587540427129296,-2.975793313254357
GBR,2015Q3,0.007153280252417016,0.016828246459330343,0.01440000000000008,0.015900000000000025,1.2495226792487824,-0.16002430122941513
GBR,2015Q4,-0.009035652242384451,-0.032758672254188825,-0.005600000000000049,-0.08309999999999995,1.0436344622265281,-0.4062028903164441
GBR,2016Q1,-0.08690645628209359,-0.0864915219998541,0.01090000000000002,-0.30580000000000007,-4.450401126716253,4.864722000140482
GBR,2016Q2,-0.0270742171239422,0.004735503306196875,-0.005600000000000049,-0.1379999999999999,2.6834887948616992,-3.590683378193795
GBR,2016Q3,-0.0941589206280915,-0.12115249273168893,-0.15209999999999996,-0.6308670000000001,0.3147448521512386,0.8243722747594351
GBR,2016Q4,-0.026202351132119217,-0.07263675087084742,-0.04199999999999998,0.4567000000000001,2.983651417956512,-0.04993727858514729
GBR,2017Q1,0.012026964740706081,-0.003417740965682148,-0.03540000000000004,0.008899999999999908,-6.424827862566474,5.1875903308764695
GBR,2017Q2,-0.0013906878178413518,0.04183487751420101,-0.04259999999999997,-0.21303300000000003,2.714628520367579,-5.4723128907844885
GBR,2017Q3,-0.04743211280084192,0.028478919605506192,-0.017600000000000005,0.11933300000000013,1.3733424627576651,0.9294985779794094
GBR,2017Q4,0.013155614622457401,0.018608190079174802,0.17669999999999997,0.11686699999999983,2.420025613734489,0.06092249806077232
GBR,2018Q1,0.005026644823608928,0.0645574469744532,0.09320000000000006,0.17163300000000015,-8.027631596035324,3.175763628915601
GBR,2018Q2,0.009315564912848906,-0.03157797817158059,0.11480000000000001,-0.02306699999999995,4.374444236009545,-3.1356628323419673
GBR,2018Q3,-0.020732641166566035,-0.05675242814963388,0.10459999999999992,-0.053333000000000075,1.6895453818523087,0.47916999529086635
GBR,2018Q4,0.007229343303371216,-0.01584157277356435,0.07530000000000003,0.012499999999999956,1.1578167812057005,-0.8632605960202047
GBR,2019Q1,0.01827792024074415,0.014444153615674304,0.020499999999999963,-0.18723299999999998,-6.234132371693013,4.2701988299361435
GBR,2019Q2,-0.002961039121399889,-0.01719535555715379,-0.07550000000000001,-0.1705000000000001,3.5775149408602713,-4.5754921037905785
